index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
485,1,25.0,4,23.75,1.1,20.0,50.0
486,1,25.0,3,21.25,1.1,20.0,25.0
487,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
488,1,25.0,0,21.25,1.1,20.0,50.0
489,1,25.0,2,21.25,1.1,20.0,50.0
490,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
491,1,25.0,3,21.25,1.1,20.0,25.0
492,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
493,1,25.0,4,23.75,1.1,20.0,50.0
494,1,25.0,2,21.25,1.1,20.0,50.0
495,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
496,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
497,1,25.0,0,21.25,1.1,20.0,50.0
498,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
499,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
500,1,25.0,3,21.25,1.1,20.0,25.0
501,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
502,1,25.0,4,23.75,1.1,20.0,50.0
503,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
504,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
505,1,25.0,2,21.25,1.1,20.0,50.0
506,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
507,1,25.0,2,21.25,1.1,20.0,50.0
508,1,25.0,4,23.75,1.1,20.0,50.0
509,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
510,1,25.0,3,21.25,1.1,20.0,25.0
511,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
512,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
513,1,25.0,4,23.75,1.1,20.0,50.0
514,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
515,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
516,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
517,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
518,1,25.0,4,23.75,1.1,20.0,50.0
519,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
520,1,25.0,0,21.25,1.1,20.0,50.0
521,1,25.0,0,21.25,1.1,20.0,50.0
522,1,25.0,2,21.25,1.1,20.0,50.0
523,1,25.0,0,21.25,1.1,20.0,50.0
524,1,25.0,0,21.25,1.1,20.0,50.0
525,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
526,1,25.0,2,21.25,1.1,20.0,50.0
527,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
528,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
529,1,25.0,4,23.75,1.1,20.0,50.0
530,1,25.0,0,21.25,1.1,20.0,50.0
531,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
532,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
533,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
534,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
535,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
536,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
537,1,25.0,3,21.25,1.1,20.0,25.0
538,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
539,1,25.0,4,23.75,1.1,20.0,50.0
540,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
541,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
542,1,25.0,0,21.25,1.1,20.0,50.0
543,1,25.0,3,21.25,1.1,20.0,25.0
544,1,25.0,3,21.25,1.1,20.0,25.0
545,1,25.0,3,21.25,1.1,20.0,25.0
546,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
547,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
548,1,25.0,1,21.25,1.1,20.0,25.0
549,1,25.0,2,21.25,1.1,20.0,50.0
550,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
551,1,25.0,2,21.25,1.1,20.0,50.0
552,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
553,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
554,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
555,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
556,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
557,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
558,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
559,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
560,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
561,1,25.0,4,23.75,1.1,20.0,50.0
562,1,25.0,0,21.25,1.1,20.0,50.0
563,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
564,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
565,1,25.0,2,21.25,1.1,20.0,50.0
566,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
567,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
568,1,25.0,0,21.25,1.1,20.0,50.0
569,1,25.0,0,21.25,1.1,20.0,50.0
570,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
571,1,25.0,3,21.25,1.1,20.0,25.0
572,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
573,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
574,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
575,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
576,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
577,1,25.0,1,21.25,1.1,20.0,25.0
578,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
579,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
580,1,25.0,3,21.25,1.1,20.0,25.0
581,1,25.0,3,21.25,1.1,20.0,25.0
582,1,25.0,4,23.75,1.1,20.0,50.0
583,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
584,1,25.0,0,21.25,1.1,20.0,50.0
585,1,25.0,4,23.75,1.1,20.0,50.0
586,1,25.0,4,23.75,1.1,20.0,50.0
587,1,25.0,4,23.75,1.1,20.0,50.0
588,1,25.0,4,23.75,1.1,20.0,50.0
589,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
590,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
591,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
592,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
593,1,25.0,0,21.25,1.1,20.0,50.0
594,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
595,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
596,1,25.0,4,23.75,1.1,20.0,50.0
597,1,25.0,0,21.25,1.1,20.0,50.0
598,1,25.0,4,23.75,1.1,20.0,50.0
599,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
600,1,25.0,1,21.25,1.1,20.0,25.0
601,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
602,1,25.0,0,21.25,1.1,20.0,50.0
603,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
604,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
605,1,25.0,3,21.25,1.1,20.0,25.0
606,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
607,1,25.0,4,23.75,1.1,20.0,50.0
608,1,25.0,1,21.25,1.1,20.0,25.0
609,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
610,1,25.0,0,21.25,1.1,20.0,50.0
611,1,25.0,2,21.25,1.1,20.0,50.0
612,1,25.0,1,21.25,1.1,20.0,25.0
613,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
614,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
615,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
616,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
617,1,25.0,0,21.25,1.1,20.0,50.0
618,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
619,1,25.0,1,21.25,1.1,20.0,25.0
620,1,25.0,0,21.25,1.1,20.0,50.0
621,1,25.0,0,21.25,1.1,20.0,50.0
622,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
623,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
624,1,25.0,4,23.75,1.1,20.0,50.0
625,1,25.0,4,23.75,1.1,20.0,50.0
626,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
627,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
628,1,25.0,2,21.25,1.1,20.0,50.0
629,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
630,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
631,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
632,1,25.0,0,21.25,1.1,20.0,50.0
633,1,25.0,0,21.25,1.1,20.0,50.0
634,1,25.0,3,21.25,1.1,20.0,25.0
635,1,25.0,4,23.75,1.1,20.0,50.0
636,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
637,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
638,1,25.0,3,21.25,1.1,20.0,25.0
639,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
640,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
641,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
642,1,25.0,3,21.25,1.1,20.0,25.0
643,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
644,1,25.0,0,21.25,1.1,20.0,50.0
645,1,25.0,4,23.75,1.1,20.0,50.0
646,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
647,1,25.0,4,23.75,1.1,20.0,50.0
648,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
649,1,25.0,1,21.25,1.1,20.0,25.0
650,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
651,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
652,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
653,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
654,1,25.0,3,21.25,1.1,20.0,25.0
655,1,25.0,3,21.25,1.1,20.0,25.0
656,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
657,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
658,1,25.0,1,21.25,1.1,20.0,25.0
659,1,25.0,4,23.75,1.1,20.0,50.0
660,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
661,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
662,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
663,1,25.0,0,21.25,1.1,20.0,50.0
664,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
665,1,25.0,4,23.75,1.1,20.0,50.0
666,1,25.0,3,21.25,1.1,20.0,25.0
667,1,25.0,3,21.25,1.1,20.0,25.0
668,1,25.0,1,21.25,1.1,20.0,25.0
669,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
670,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
671,1,25.0,2,21.25,1.1,20.0,50.0
672,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
673,1,25.0,0,21.25,1.1,20.0,50.0
674,1,25.0,0,21.25,1.1,20.0,50.0
675,1,25.0,2,21.25,1.1,20.0,50.0
676,1,25.0,3,21.25,1.1,20.0,25.0
677,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
678,1,25.0,4,23.75,1.1,20.0,50.0
679,1,25.0,2,21.25,1.1,20.0,50.0
680,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
681,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
682,1,25.0,1,21.25,1.1,20.0,25.0
683,1,25.0,0,21.25,1.1,20.0,50.0
684,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
685,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
686,1,25.0,4,23.75,1.1,20.0,50.0
687,1,25.0,0,21.25,1.1,20.0,50.0
688,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
689,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
690,1,25.0,1,21.25,1.1,20.0,25.0
691,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
692,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
693,1,25.0,1,21.25,1.1,20.0,25.0
694,1,25.0,2,21.25,1.1,20.0,50.0
695,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
696,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
697,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
698,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
699,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
700,1,25.0,0,21.25,1.1,20.0,50.0
701,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
702,1,25.0,0,21.25,1.1,20.0,50.0
703,1,25.0,1,21.25,1.1,20.0,25.0
704,1,25.0,4,23.75,1.1,20.0,50.0
705,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
706,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
707,1,25.0,0,21.25,1.1,20.0,50.0
708,1,25.0,4,23.75,1.1,20.0,50.0
709,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
710,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
711,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
712,1,25.0,0,21.25,1.1,20.0,50.0
713,1,25.0,3,21.25,1.1,20.0,25.0
714,1,25.0,3,21.25,1.1,20.0,25.0
715,1,25.0,2,21.25,1.1,20.0,50.0
716,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
717,1,25.0,0,21.25,1.1,20.0,50.0
718,1,25.0,1,21.25,1.1,20.0,25.0
719,1,25.0,0,21.25,1.1,20.0,50.0
720,1,25.0,4,23.75,1.1,20.0,50.0
721,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
722,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
723,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
724,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
725,1,25.0,4,23.75,1.1,20.0,50.0
726,1,25.0,3,21.25,1.1,20.0,25.0
727,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
728,1,25.0,0,21.25,1.1,20.0,50.0
729,1,25.0,3,21.25,1.1,20.0,25.0
730,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
731,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
732,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
733,1,25.0,0,21.25,1.1,20.0,50.0
734,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
735,1,25.0,1,21.25,1.1,20.0,25.0
736,1,25.0,1,21.25,1.1,20.0,25.0
737,1,25.0,1,21.25,1.1,20.0,25.0
738,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
739,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
740,1,25.0,1,21.25,1.1,20.0,25.0
741,1,25.0,0,21.25,1.1,20.0,50.0
742,1,25.0,3,21.25,1.1,20.0,25.0
743,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
744,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
745,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
746,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
747,1,25.0,0,21.25,1.1,20.0,50.0
748,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
749,1,25.0,2,21.25,1.1,20.0,50.0
750,1,25.0,4,23.75,1.1,20.0,50.0
751,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
752,1,25.0,0,21.25,1.1,20.0,50.0
753,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
754,1,25.0,4,23.75,1.1,20.0,50.0
755,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
756,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
757,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
758,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
759,1,25.0,4,23.75,1.1,20.0,50.0
760,1,25.0,0,21.25,1.1,20.0,50.0
761,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
762,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
763,1,25.0,0,21.25,1.1,20.0,50.0
764,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
765,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
766,1,25.0,1,21.25,1.1,20.0,25.0
767,1,25.0,1,21.25,1.1,20.0,25.0
768,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
769,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
770,1,25.0,0,21.25,1.1,20.0,50.0
771,1,25.0,2,21.25,1.1,20.0,50.0
772,1,25.0,2,21.25,1.1,20.0,50.0
773,1,25.0,1,21.25,1.1,20.0,25.0
774,1,25.0,4,23.75,1.1,20.0,50.0
775,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
776,1,25.0,3,21.25,1.1,20.0,25.0
777,1,25.0,4,23.75,1.1,20.0,50.0
778,1,25.0,4,23.75,1.1,20.0,50.0
779,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
780,1,25.0,4,23.75,1.1,20.0,50.0
781,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
782,1,25.0,0,21.25,1.1,20.0,50.0
783,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
784,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
785,1,25.0,1,21.25,1.1,20.0,25.0
786,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
787,1,25.0,3,21.25,1.1,20.0,25.0
788,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
789,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
790,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
791,1,25.0,3,21.25,1.1,20.0,25.0
792,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
793,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
794,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
795,1,25.0,4,23.75,1.1,20.0,50.0
796,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
797,1,25.0,4,23.75,1.1,20.0,50.0
798,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
799,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
800,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
801,1,25.0,2,21.25,1.1,20.0,50.0
802,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
803,1,25.0,1,21.25,1.1,20.0,25.0
804,1,25.0,1,21.25,1.1,20.0,25.0
805,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
806,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
807,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
808,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
809,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
810,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
811,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
812,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
813,1,25.0,3,21.25,1.1,20.0,25.0
814,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
815,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
816,1,25.0,3,21.25,1.1,20.0,25.0
817,1,25.0,2,21.25,1.1,20.0,50.0
818,1,25.0,4,23.75,1.1,20.0,50.0
819,1,25.0,4,23.75,1.1,20.0,50.0
820,1,25.0,0,21.25,1.1,20.0,50.0
821,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
822,1,25.0,4,23.75,1.1,20.0,50.0
823,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
824,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
825,1,25.0,4,23.75,1.1,20.0,50.0
826,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
827,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
828,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
829,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
830,1,25.0,2,21.25,1.1,20.0,50.0
831,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
832,1,25.0,2,21.25,1.1,20.0,50.0
833,1,25.0,2,21.25,1.1,20.0,50.0
834,1,25.0,0,21.25,1.1,20.0,50.0
835,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
836,1,25.0,4,23.75,1.1,20.0,50.0
837,1,25.0,1,21.25,1.1,20.0,25.0
838,1,25.0,3,21.25,1.1,20.0,25.0
839,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
840,1,25.0,2,21.25,1.1,20.0,50.0
841,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
842,1,25.0,0,21.25,1.1,20.0,50.0
843,1,25.0,4,23.75,1.1,20.0,50.0
844,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
845,1,25.0,0,21.25,1.1,20.0,50.0
846,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
847,1,25.0,0,21.25,1.1,20.0,50.0
848,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
849,1,25.0,3,21.25,1.1,20.0,25.0
850,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
851,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
852,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
853,1,25.0,2,21.25,1.1,20.0,50.0
854,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
855,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
856,1,25.0,2,21.25,1.1,20.0,50.0
857,1,25.0,1,21.25,1.1,20.0,25.0
858,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
859,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
860,1,25.0,0,21.25,1.1,20.0,50.0
861,1,25.0,1,21.25,1.1,20.0,25.0
862,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
863,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
864,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
865,1,25.0,1,21.25,1.1,20.0,25.0
866,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
867,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
868,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
869,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
870,1,25.0,0,21.25,1.1,20.0,50.0
871,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
872,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
873,1,25.0,0,21.25,1.1,20.0,50.0
874,1,25.0,1,21.25,1.1,20.0,25.0
875,1,25.0,1,21.25,1.1,20.0,25.0
876,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
877,1,25.0,0,21.25,1.1,20.0,50.0
878,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
879,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
880,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
881,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
882,1,25.0,4,23.75,1.1,20.0,50.0
883,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
884,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
885,1,25.0,1,21.25,1.1,20.0,25.0
886,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
887,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
888,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
889,1,25.0,0,21.25,1.1,20.0,50.0
890,1,25.0,0,21.25,1.1,20.0,50.0
891,1,25.0,0,21.25,1.1,20.0,50.0
892,1,25.0,4,23.75,1.1,20.0,50.0
893,1,25.0,2,21.25,1.1,20.0,50.0
894,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
895,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
896,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
897,1,25.0,0,21.25,1.1,20.0,50.0
898,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
899,1,25.0,0,21.25,1.1,20.0,50.0
900,1,25.0,1,21.25,1.1,20.0,25.0
901,1,25.0,0,21.25,1.1,20.0,50.0
902,1,25.0,4,23.75,1.1,20.0,50.0
903,1,25.0,0,21.25,1.1,20.0,50.0
904,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
905,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
906,1,25.0,3,21.25,1.1,20.0,25.0
907,1,25.0,0,21.25,1.1,20.0,50.0
908,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
909,1,25.0,1,21.25,1.1,20.0,25.0
910,1,25.0,4,23.75,1.1,20.0,50.0
911,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
912,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
913,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
914,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
915,1,25.0,3,21.25,1.1,20.0,25.0
916,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
917,1,25.0,4,23.75,1.1,20.0,50.0
918,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
919,1,25.0,4,23.75,1.1,20.0,50.0
920,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
921,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
922,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
923,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
924,1,25.0,4,23.75,1.1,20.0,50.0
925,1,25.0,1,21.25,1.1,20.0,25.0
926,1,25.0,4,23.75,1.1,20.0,50.0
927,1,25.0,4,23.75,1.1,20.0,50.0
928,1,25.0,4,23.75,1.1,20.0,50.0
929,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
930,1,25.0,4,23.75,1.1,20.0,50.0
931,1,25.0,2,21.25,1.1,20.0,50.0
932,1,25.0,0,21.25,1.1,20.0,50.0
933,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
934,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
935,1,25.0,0,21.25,1.1,20.0,50.0
936,1,25.0,2,21.25,1.1,20.0,50.0
937,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
938,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
939,1,25.0,1,21.25,1.1,20.0,25.0
940,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
941,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
942,1,25.0,0,21.25,1.1,20.0,50.0
943,1,25.0,0,21.25,1.1,20.0,50.0
944,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
945,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
946,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
947,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
948,1,25.0,2,21.25,1.1,20.0,50.0
949,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
950,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
951,1,25.0,4,23.75,1.1,20.0,50.0
952,1,25.0,4,23.75,1.1,20.0,50.0
953,1,25.0,0,21.25,1.1,20.0,50.0
954,1,25.0,4,23.75,1.1,20.0,50.0
955,1,25.0,1,21.25,1.1,20.0,25.0
956,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
957,1,25.0,4,23.75,1.1,20.0,50.0
958,1,25.0,0,21.25,1.1,20.0,50.0
959,1,25.0,0,21.25,1.1,20.0,50.0
960,1,25.0,3,21.25,1.1,20.0,25.0
961,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
962,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
963,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
964,1,25.0,0,21.25,1.1,20.0,50.0
965,1,25.0,3,21.25,1.1,20.0,25.0
966,1,25.0,0,21.25,1.1,20.0,50.0
967,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
968,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
969,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
970,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
971,1,25.0,4,23.75,1.1,20.0,50.0
