index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
487,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
488,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
489,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
490,1,25.0,2,21.25,1.1,20.0,10.0
491,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
492,1,25.0,0,21.25,1.1,20.0,10.0
493,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
494,1,25.0,1,23.75,1.1,20.0,20.0
495,1,25.0,1,23.75,1.1,20.0,20.0
496,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
497,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
498,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
499,1,25.0,0,21.25,1.1,20.0,10.0
500,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
501,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
502,1,25.0,1,23.75,1.1,20.0,20.0
503,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
504,1,25.0,1,23.75,1.1,20.0,20.0
505,1,25.0,1,23.75,1.1,20.0,20.0
506,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
507,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
508,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
509,1,25.0,3,21.25,1.1,20.0,10.0
510,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
511,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
512,1,25.0,2,21.25,1.1,20.0,10.0
513,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
514,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
515,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
516,1,25.0,4,21.25,1.1,20.0,10.0
517,1,25.0,3,21.25,1.1,20.0,10.0
518,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
519,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
520,1,25.0,0,21.25,1.1,20.0,10.0
521,1,25.0,3,21.25,1.1,20.0,10.0
522,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
523,1,25.0,0,21.25,1.1,20.0,10.0
524,1,25.0,2,21.25,1.1,20.0,10.0
525,1,25.0,0,21.25,1.1,20.0,10.0
526,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
527,1,25.0,0,21.25,1.1,20.0,10.0
528,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
529,1,25.0,1,23.75,1.1,20.0,20.0
530,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
531,1,25.0,1,23.75,1.1,20.0,20.0
532,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
533,1,25.0,2,21.25,1.1,20.0,10.0
534,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
535,1,25.0,1,23.75,1.1,20.0,20.0
536,1,25.0,1,23.75,1.1,20.0,20.0
537,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
538,1,25.0,0,21.25,1.1,20.0,10.0
539,1,25.0,4,21.25,1.1,20.0,10.0
540,1,25.0,3,21.25,1.1,20.0,10.0
541,1,25.0,0,21.25,1.1,20.0,10.0
542,1,25.0,3,21.25,1.1,20.0,10.0
543,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
544,1,25.0,1,23.75,1.1,20.0,20.0
545,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
546,1,25.0,1,23.75,1.1,20.0,20.0
547,1,25.0,1,23.75,1.1,20.0,20.0
548,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
549,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
550,1,25.0,2,21.25,1.1,20.0,10.0
551,1,25.0,3,21.25,1.1,20.0,10.0
552,1,25.0,3,21.25,1.1,20.0,10.0
553,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
554,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
555,1,25.0,0,21.25,1.1,20.0,10.0
556,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
557,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
558,1,25.0,3,21.25,1.1,20.0,10.0
559,1,25.0,2,21.25,1.1,20.0,10.0
560,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
561,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
562,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
563,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
564,1,25.0,3,21.25,1.1,20.0,10.0
565,1,25.0,0,21.25,1.1,20.0,10.0
566,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
567,1,25.0,3,21.25,1.1,20.0,10.0
568,1,25.0,2,21.25,1.1,20.0,10.0
569,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
570,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
571,1,25.0,0,21.25,1.1,20.0,10.0
572,1,25.0,2,21.25,1.1,20.0,10.0
573,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
574,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
575,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
576,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
577,1,25.0,2,21.25,1.1,20.0,10.0
578,1,25.0,3,21.25,1.1,20.0,10.0
579,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
580,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
581,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
582,1,25.0,2,21.25,1.1,20.0,10.0
583,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
584,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
585,1,25.0,0,21.25,1.1,20.0,10.0
586,1,25.0,0,21.25,1.1,20.0,10.0
587,1,25.0,3,21.25,1.1,20.0,10.0
588,1,25.0,3,21.25,1.1,20.0,10.0
589,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
590,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
591,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
592,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
593,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
594,1,25.0,0,21.25,1.1,20.0,10.0
595,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
596,1,25.0,2,21.25,1.1,20.0,10.0
597,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
598,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
599,1,25.0,0,21.25,1.1,20.0,10.0
600,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
601,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
602,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
603,1,25.0,1,23.75,1.1,20.0,20.0
604,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
605,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
606,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
607,1,25.0,0,21.25,1.1,20.0,10.0
608,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
609,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
610,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
611,1,25.0,2,21.25,1.1,20.0,10.0
612,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
613,1,25.0,1,23.75,1.1,20.0,20.0
614,1,25.0,3,21.25,1.1,20.0,10.0
615,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
616,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
617,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
618,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
619,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
620,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
621,1,25.0,3,21.25,1.1,20.0,10.0
622,1,25.0,3,21.25,1.1,20.0,10.0
623,1,25.0,0,21.25,1.1,20.0,10.0
624,1,25.0,0,21.25,1.1,20.0,10.0
625,1,25.0,4,21.25,1.1,20.0,10.0
626,1,25.0,3,21.25,1.1,20.0,10.0
627,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
628,1,25.0,0,21.25,1.1,20.0,10.0
629,1,25.0,2,21.25,1.1,20.0,10.0
630,1,25.0,2,21.25,1.1,20.0,10.0
631,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
632,1,25.0,0,21.25,1.1,20.0,10.0
633,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
634,1,25.0,2,21.25,1.1,20.0,10.0
635,1,25.0,2,21.25,1.1,20.0,10.0
636,1,25.0,2,21.25,1.1,20.0,10.0
637,1,25.0,2,21.25,1.1,20.0,10.0
638,1,25.0,0,21.25,1.1,20.0,10.0
639,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
640,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
641,1,25.0,3,21.25,1.1,20.0,10.0
642,1,25.0,2,21.25,1.1,20.0,10.0
643,1,25.0,0,21.25,1.1,20.0,10.0
644,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
645,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
646,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
647,1,25.0,2,21.25,1.1,20.0,10.0
648,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
649,1,25.0,0,21.25,1.1,20.0,10.0
650,1,25.0,0,21.25,1.1,20.0,10.0
651,1,25.0,3,21.25,1.1,20.0,10.0
652,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
653,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
654,1,25.0,0,21.25,1.1,20.0,10.0
655,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
656,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
657,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
658,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
659,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
660,1,25.0,2,21.25,1.1,20.0,10.0
661,1,25.0,1,23.75,1.1,20.0,20.0
662,1,25.0,1,23.75,1.1,20.0,20.0
663,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
664,1,25.0,0,21.25,1.1,20.0,10.0
665,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
666,1,25.0,2,21.25,1.1,20.0,10.0
667,1,25.0,1,23.75,1.1,20.0,20.0
668,1,25.0,1,23.75,1.1,20.0,20.0
669,1,25.0,0,21.25,1.1,20.0,10.0
670,1,25.0,3,21.25,1.1,20.0,10.0
671,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
672,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
673,1,25.0,3,21.25,1.1,20.0,10.0
674,1,25.0,0,21.25,1.1,20.0,10.0
675,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
676,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
677,1,25.0,2,21.25,1.1,20.0,10.0
678,1,25.0,2,21.25,1.1,20.0,10.0
679,1,25.0,4,21.25,1.1,20.0,10.0
680,1,25.0,0,21.25,1.1,20.0,10.0
681,1,25.0,0,21.25,1.1,20.0,10.0
682,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
683,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
684,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
685,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
686,1,25.0,0,21.25,1.1,20.0,10.0
687,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
688,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
689,1,25.0,2,21.25,1.1,20.0,10.0
690,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
691,1,25.0,3,21.25,1.1,20.0,10.0
692,1,25.0,0,21.25,1.1,20.0,10.0
693,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
694,1,25.0,1,23.75,1.1,20.0,20.0
695,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
696,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
697,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
698,1,25.0,0,21.25,1.1,20.0,10.0
699,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
700,1,25.0,0,21.25,1.1,20.0,10.0
701,1,25.0,0,21.25,1.1,20.0,10.0
702,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
703,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
704,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
705,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
706,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
707,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
708,1,25.0,0,21.25,1.1,20.0,10.0
709,1,25.0,1,23.75,1.1,20.0,20.0
710,1,25.0,2,21.25,1.1,20.0,10.0
711,1,25.0,1,23.75,1.1,20.0,20.0
712,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
713,1,25.0,2,21.25,1.1,20.0,10.0
714,1,25.0,2,21.25,1.1,20.0,10.0
715,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
716,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
717,1,25.0,0,21.25,1.1,20.0,10.0
718,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
719,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
720,1,25.0,0,21.25,1.1,20.0,10.0
721,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
722,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
723,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
724,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
725,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
726,1,25.0,0,21.25,1.1,20.0,10.0
727,1,25.0,2,21.25,1.1,20.0,10.0
728,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
729,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
730,1,25.0,2,21.25,1.1,20.0,10.0
731,1,25.0,0,21.25,1.1,20.0,10.0
732,1,25.0,0,21.25,1.1,20.0,10.0
733,1,25.0,4,21.25,1.1,20.0,10.0
734,1,25.0,0,21.25,1.1,20.0,10.0
735,1,25.0,0,21.25,1.1,20.0,10.0
736,1,25.0,2,21.25,1.1,20.0,10.0
737,1,25.0,4,21.25,1.1,20.0,10.0
738,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
739,1,25.0,3,21.25,1.1,20.0,10.0
740,1,25.0,3,21.25,1.1,20.0,10.0
741,1,25.0,0,21.25,1.1,20.0,10.0
742,1,25.0,3,21.25,1.1,20.0,10.0
743,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
744,1,25.0,4,21.25,1.1,20.0,10.0
745,1,25.0,3,21.25,1.1,20.0,10.0
746,1,25.0,3,21.25,1.1,20.0,10.0
747,1,25.0,2,21.25,1.1,20.0,10.0
748,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
749,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
750,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
751,1,25.0,2,21.25,1.1,20.0,10.0
752,1,25.0,1,23.75,1.1,20.0,20.0
753,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
754,1,25.0,0,21.25,1.1,20.0,10.0
755,1,25.0,3,21.25,1.1,20.0,10.0
756,1,25.0,2,21.25,1.1,20.0,10.0
757,1,25.0,2,21.25,1.1,20.0,10.0
758,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
759,1,25.0,2,21.25,1.1,20.0,10.0
760,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
761,1,25.0,0,21.25,1.1,20.0,10.0
762,1,25.0,0,21.25,1.1,20.0,10.0
763,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
764,1,25.0,3,21.25,1.1,20.0,10.0
765,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
766,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
767,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
768,1,25.0,4,21.25,1.1,20.0,10.0
769,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
770,1,25.0,0,21.25,1.1,20.0,10.0
771,1,25.0,0,21.25,1.1,20.0,10.0
772,1,25.0,4,21.25,1.1,20.0,10.0
773,1,25.0,3,21.25,1.1,20.0,10.0
774,1,25.0,3,21.25,1.1,20.0,10.0
775,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
776,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
777,1,25.0,3,21.25,1.1,20.0,10.0
778,1,25.0,0,21.25,1.1,20.0,10.0
779,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
780,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
781,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
782,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
783,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
784,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
785,1,25.0,4,21.25,1.1,20.0,10.0
786,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
787,1,25.0,4,21.25,1.1,20.0,10.0
788,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
789,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
790,1,25.0,0,21.25,1.1,20.0,10.0
791,1,25.0,1,23.75,1.1,20.0,20.0
792,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
793,1,25.0,0,21.25,1.1,20.0,10.0
794,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
795,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
796,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
797,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
798,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
799,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
800,1,25.0,2,21.25,1.1,20.0,10.0
801,1,25.0,0,21.25,1.1,20.0,10.0
802,1,25.0,0,21.25,1.1,20.0,10.0
803,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
804,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
805,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
806,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
807,1,25.0,0,21.25,1.1,20.0,10.0
808,1,25.0,1,23.75,1.1,20.0,20.0
809,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
810,1,25.0,2,21.25,1.1,20.0,10.0
811,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
812,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
813,1,25.0,0,21.25,1.1,20.0,10.0
814,1,25.0,2,21.25,1.1,20.0,10.0
815,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
816,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
817,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
818,1,25.0,0,21.25,1.1,20.0,10.0
819,1,25.0,1,23.75,1.1,20.0,20.0
820,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
821,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
822,1,25.0,3,21.25,1.1,20.0,10.0
823,1,25.0,2,21.25,1.1,20.0,10.0
824,1,25.0,3,21.25,1.1,20.0,10.0
825,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
826,1,25.0,0,21.25,1.1,20.0,10.0
827,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
828,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
829,1,25.0,0,21.25,1.1,20.0,10.0
830,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
831,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
832,1,25.0,2,21.25,1.1,20.0,10.0
833,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
834,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
835,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
836,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
837,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
838,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
839,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
840,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
841,1,25.0,4,21.25,1.1,20.0,10.0
842,1,25.0,4,21.25,1.1,20.0,10.0
843,1,25.0,1,23.75,1.1,20.0,20.0
844,1,25.0,1,23.75,1.1,20.0,20.0
845,1,25.0,0,21.25,1.1,20.0,10.0
846,1,25.0,2,21.25,1.1,20.0,10.0
847,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
848,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
849,1,25.0,3,21.25,1.1,20.0,10.0
850,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
851,1,25.0,2,21.25,1.1,20.0,10.0
852,1,25.0,2,21.25,1.1,20.0,10.0
853,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
854,1,25.0,3,21.25,1.1,20.0,10.0
855,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
856,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
857,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
858,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
859,1,25.0,1,23.75,1.1,20.0,20.0
860,1,25.0,3,21.25,1.1,20.0,10.0
861,1,25.0,0,21.25,1.1,20.0,10.0
862,1,25.0,0,21.25,1.1,20.0,10.0
863,1,25.0,3,21.25,1.1,20.0,10.0
864,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
865,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
866,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
867,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
868,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
869,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
870,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
871,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
872,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
873,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
874,1,25.0,0,21.25,1.1,20.0,10.0
875,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
876,1,25.0,0,21.25,1.1,20.0,10.0
877,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
878,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
879,1,25.0,0,21.25,1.1,20.0,10.0
880,1,25.0,3,21.25,1.1,20.0,10.0
881,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
882,1,25.0,2,21.25,1.1,20.0,10.0
883,1,25.0,3,21.25,1.1,20.0,10.0
884,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
885,1,25.0,1,23.75,1.1,20.0,20.0
886,1,25.0,2,21.25,1.1,20.0,10.0
887,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
888,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
889,1,25.0,2,21.25,1.1,20.0,10.0
890,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
891,1,25.0,2,21.25,1.1,20.0,10.0
892,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
893,1,25.0,2,21.25,1.1,20.0,10.0
894,1,25.0,3,21.25,1.1,20.0,10.0
895,1,25.0,1,23.75,1.1,20.0,20.0
896,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
897,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
898,1,25.0,1,23.75,1.1,20.0,20.0
899,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
900,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
901,1,25.0,2,21.25,1.1,20.0,10.0
902,1,25.0,1,23.75,1.1,20.0,20.0
903,1,25.0,0,21.25,1.1,20.0,10.0
904,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
905,1,25.0,3,21.25,1.1,20.0,10.0
906,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
907,1,25.0,4,21.25,1.1,20.0,10.0
908,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
909,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
910,1,25.0,0,21.25,1.1,20.0,10.0
911,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
912,1,25.0,2,21.25,1.1,20.0,10.0
913,1,25.0,3,21.25,1.1,20.0,10.0
914,1,25.0,0,21.25,1.1,20.0,10.0
915,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
916,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
917,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
918,1,25.0,2,21.25,1.1,20.0,10.0
919,1,25.0,0,21.25,1.1,20.0,10.0
920,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
921,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
922,1,25.0,1,23.75,1.1,20.0,20.0
923,1,25.0,0,21.25,1.1,20.0,10.0
924,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
925,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
926,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
927,1,25.0,0,21.25,1.1,20.0,10.0
928,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
929,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
930,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
931,1,25.0,4,21.25,1.1,20.0,10.0
932,1,25.0,0,21.25,1.1,20.0,10.0
933,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
934,1,25.0,1,23.75,1.1,20.0,20.0
935,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
936,1,25.0,4,21.25,1.1,20.0,10.0
937,1,25.0,3,21.25,1.1,20.0,10.0
938,1,25.0,4,21.25,1.1,20.0,10.0
939,2,25.0,4,21.25,1.2100000000000002,20.0,10.0
940,1,25.0,3,21.25,1.1,20.0,10.0
941,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
942,1,25.0,0,21.25,1.1,20.0,10.0
943,1,25.0,0,21.25,1.1,20.0,10.0
944,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
945,1,25.0,3,21.25,1.1,20.0,10.0
946,2,25.0,2,21.25,1.2100000000000002,20.0,10.0
947,1,25.0,3,21.25,1.1,20.0,10.0
948,1,25.0,0,21.25,1.1,20.0,10.0
949,1,25.0,0,21.25,1.1,20.0,10.0
950,1,25.0,4,21.25,1.1,20.0,10.0
951,1,25.0,2,21.25,1.1,20.0,10.0
952,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
953,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
954,1,25.0,1,23.75,1.1,20.0,20.0
955,1,25.0,0,21.25,1.1,20.0,10.0
956,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
957,2,25.0,1,23.75,1.2100000000000002,20.0,20.0
958,1,25.0,2,21.25,1.1,20.0,10.0
959,1,25.0,3,21.25,1.1,20.0,10.0
960,1,25.0,0,21.25,1.1,20.0,10.0
961,1,25.0,0,21.25,1.1,20.0,10.0
962,1,25.0,3,21.25,1.1,20.0,10.0
963,1,25.0,2,21.25,1.1,20.0,10.0
964,1,25.0,4,21.25,1.1,20.0,10.0
965,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
966,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
967,1,25.0,3,21.25,1.1,20.0,10.0
968,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
969,1,25.0,2,21.25,1.1,20.0,10.0
970,1,25.0,2,21.25,1.1,20.0,10.0
971,1,25.0,2,21.25,1.1,20.0,10.0
972,1,25.0,2,21.25,1.1,20.0,10.0
973,2,25.0,0,21.25,1.2100000000000002,20.0,10.0
974,2,25.0,3,21.25,1.2100000000000002,20.0,10.0
975,1,25.0,3,21.25,1.1,20.0,10.0
