index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
489,1,25.0,1,23.75,1.1,20.0,50.0
490,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
491,1,25.0,4,22.5,1.1,20.0,25.0
492,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
493,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
494,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
495,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
496,1,25.0,3,22.5,1.1,20.0,25.0
497,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
498,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
499,1,25.0,2,22.5,1.1,20.0,50.0
500,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
501,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
502,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
503,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
504,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
505,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
506,1,25.0,0,23.75,1.1,20.0,25.0
507,1,25.0,1,23.75,1.1,20.0,50.0
508,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
509,1,25.0,0,23.75,1.1,20.0,25.0
510,1,25.0,4,22.5,1.1,20.0,25.0
511,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
512,1,25.0,0,23.75,1.1,20.0,25.0
513,1,25.0,0,23.75,1.1,20.0,25.0
514,1,25.0,1,23.75,1.1,20.0,50.0
515,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
516,1,25.0,2,22.5,1.1,20.0,50.0
517,1,25.0,4,22.5,1.1,20.0,25.0
518,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
519,1,25.0,2,22.5,1.1,20.0,50.0
520,1,25.0,3,22.5,1.1,20.0,25.0
521,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
522,1,25.0,1,23.75,1.1,20.0,50.0
523,1,25.0,0,23.75,1.1,20.0,25.0
524,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
525,1,25.0,2,22.5,1.1,20.0,50.0
526,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
527,1,25.0,0,23.75,1.1,20.0,25.0
528,1,25.0,3,22.5,1.1,20.0,25.0
529,1,25.0,0,23.75,1.1,20.0,25.0
530,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
531,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
532,1,25.0,4,22.5,1.1,20.0,25.0
533,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
534,1,25.0,1,23.75,1.1,20.0,50.0
535,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
536,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
537,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
538,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
539,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
540,1,25.0,1,23.75,1.1,20.0,50.0
541,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
542,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
543,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
544,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
545,1,25.0,3,22.5,1.1,20.0,25.0
546,1,25.0,3,22.5,1.1,20.0,25.0
547,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
548,1,25.0,2,22.5,1.1,20.0,50.0
549,1,25.0,0,23.75,1.1,20.0,25.0
550,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
551,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
552,1,25.0,0,23.75,1.1,20.0,25.0
553,1,25.0,3,22.5,1.1,20.0,25.0
554,1,25.0,1,23.75,1.1,20.0,50.0
555,1,25.0,2,22.5,1.1,20.0,50.0
556,1,25.0,3,22.5,1.1,20.0,25.0
557,1,25.0,0,23.75,1.1,20.0,25.0
558,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
559,1,25.0,3,22.5,1.1,20.0,25.0
560,1,25.0,0,23.75,1.1,20.0,25.0
561,1,25.0,1,23.75,1.1,20.0,50.0
562,1,25.0,0,23.75,1.1,20.0,25.0
563,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
564,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
565,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
566,1,25.0,0,23.75,1.1,20.0,25.0
567,1,25.0,0,23.75,1.1,20.0,25.0
568,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
569,1,25.0,4,22.5,1.1,20.0,25.0
570,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
571,1,25.0,2,22.5,1.1,20.0,50.0
572,1,25.0,0,23.75,1.1,20.0,25.0
573,1,25.0,0,23.75,1.1,20.0,25.0
574,1,25.0,1,23.75,1.1,20.0,50.0
575,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
576,1,25.0,1,23.75,1.1,20.0,50.0
577,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
578,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
579,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
580,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
581,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
582,1,25.0,2,22.5,1.1,20.0,50.0
583,1,25.0,1,23.75,1.1,20.0,50.0
584,1,25.0,2,22.5,1.1,20.0,50.0
585,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
586,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
587,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
588,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
589,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
590,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
591,1,25.0,0,23.75,1.1,20.0,25.0
592,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
593,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
594,1,25.0,2,22.5,1.1,20.0,50.0
595,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
596,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
597,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
598,1,25.0,2,22.5,1.1,20.0,50.0
599,1,25.0,4,22.5,1.1,20.0,25.0
600,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
601,1,25.0,4,22.5,1.1,20.0,25.0
602,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
603,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
604,1,25.0,1,23.75,1.1,20.0,50.0
605,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
606,1,25.0,0,23.75,1.1,20.0,25.0
607,1,25.0,0,23.75,1.1,20.0,25.0
608,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
609,1,25.0,4,22.5,1.1,20.0,25.0
610,1,25.0,1,23.75,1.1,20.0,50.0
611,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
612,1,25.0,2,22.5,1.1,20.0,50.0
613,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
614,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
615,1,25.0,4,22.5,1.1,20.0,25.0
616,1,25.0,4,22.5,1.1,20.0,25.0
617,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
618,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
619,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
620,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
621,1,25.0,0,23.75,1.1,20.0,25.0
622,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
623,1,25.0,0,23.75,1.1,20.0,25.0
624,1,25.0,2,22.5,1.1,20.0,50.0
625,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
626,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
627,1,25.0,4,22.5,1.1,20.0,25.0
628,1,25.0,1,23.75,1.1,20.0,50.0
629,1,25.0,1,23.75,1.1,20.0,50.0
630,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
631,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
632,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
633,1,25.0,3,22.5,1.1,20.0,25.0
634,1,25.0,2,22.5,1.1,20.0,50.0
635,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
636,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
637,1,25.0,2,22.5,1.1,20.0,50.0
638,1,25.0,2,22.5,1.1,20.0,50.0
639,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
640,1,25.0,3,22.5,1.1,20.0,25.0
641,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
642,1,25.0,0,23.75,1.1,20.0,25.0
643,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
644,1,25.0,4,22.5,1.1,20.0,25.0
645,1,25.0,1,23.75,1.1,20.0,50.0
646,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
647,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
648,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
649,1,25.0,0,23.75,1.1,20.0,25.0
650,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
651,1,25.0,0,23.75,1.1,20.0,25.0
652,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
653,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
654,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
655,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
656,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
657,1,25.0,4,22.5,1.1,20.0,25.0
658,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
659,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
660,1,25.0,1,23.75,1.1,20.0,50.0
661,1,25.0,2,22.5,1.1,20.0,50.0
662,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
663,1,25.0,0,23.75,1.1,20.0,25.0
664,1,25.0,1,23.75,1.1,20.0,50.0
665,1,25.0,1,23.75,1.1,20.0,50.0
666,1,25.0,0,23.75,1.1,20.0,25.0
667,1,25.0,2,22.5,1.1,20.0,50.0
668,1,25.0,1,23.75,1.1,20.0,50.0
669,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
670,1,25.0,1,23.75,1.1,20.0,50.0
671,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
672,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
673,1,25.0,2,22.5,1.1,20.0,50.0
674,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
675,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
676,1,25.0,0,23.75,1.1,20.0,25.0
677,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
678,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
679,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
680,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
681,1,25.0,1,23.75,1.1,20.0,50.0
682,1,25.0,0,23.75,1.1,20.0,25.0
683,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
684,1,25.0,0,23.75,1.1,20.0,25.0
685,1,25.0,1,23.75,1.1,20.0,50.0
686,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
687,1,25.0,0,23.75,1.1,20.0,25.0
688,1,25.0,3,22.5,1.1,20.0,25.0
689,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
690,1,25.0,0,23.75,1.1,20.0,25.0
691,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
692,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
693,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
694,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
695,1,25.0,1,23.75,1.1,20.0,50.0
696,1,25.0,1,23.75,1.1,20.0,50.0
697,1,25.0,0,23.75,1.1,20.0,25.0
698,1,25.0,0,23.75,1.1,20.0,25.0
699,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
700,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
701,1,25.0,3,22.5,1.1,20.0,25.0
702,1,25.0,3,22.5,1.1,20.0,25.0
703,1,25.0,3,22.5,1.1,20.0,25.0
704,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
705,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
706,1,25.0,4,22.5,1.1,20.0,25.0
707,1,25.0,4,22.5,1.1,20.0,25.0
708,1,25.0,4,22.5,1.1,20.0,25.0
709,1,25.0,4,22.5,1.1,20.0,25.0
710,1,25.0,0,23.75,1.1,20.0,25.0
711,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
712,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
713,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
714,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
715,1,25.0,0,23.75,1.1,20.0,25.0
716,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
717,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
718,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
719,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
720,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
721,1,25.0,1,23.75,1.1,20.0,50.0
722,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
723,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
724,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
725,1,25.0,0,23.75,1.1,20.0,25.0
726,1,25.0,0,23.75,1.1,20.0,25.0
727,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
728,1,25.0,0,23.75,1.1,20.0,25.0
729,1,25.0,1,23.75,1.1,20.0,50.0
730,1,25.0,0,23.75,1.1,20.0,25.0
731,1,25.0,0,23.75,1.1,20.0,25.0
732,1,25.0,3,22.5,1.1,20.0,25.0
733,1,25.0,4,22.5,1.1,20.0,25.0
734,1,25.0,1,23.75,1.1,20.0,50.0
735,1,25.0,1,23.75,1.1,20.0,50.0
736,1,25.0,4,22.5,1.1,20.0,25.0
737,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
738,1,25.0,4,22.5,1.1,20.0,25.0
739,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
740,1,25.0,0,23.75,1.1,20.0,25.0
741,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
742,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
743,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
744,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
745,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
746,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
747,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
748,1,25.0,1,23.75,1.1,20.0,50.0
749,1,25.0,2,22.5,1.1,20.0,50.0
750,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
751,1,25.0,2,22.5,1.1,20.0,50.0
752,1,25.0,2,22.5,1.1,20.0,50.0
753,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
754,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
755,1,25.0,2,22.5,1.1,20.0,50.0
756,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
757,1,25.0,0,23.75,1.1,20.0,25.0
758,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
759,1,25.0,0,23.75,1.1,20.0,25.0
760,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
761,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
762,1,25.0,1,23.75,1.1,20.0,50.0
763,1,25.0,0,23.75,1.1,20.0,25.0
764,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
765,1,25.0,2,22.5,1.1,20.0,50.0
766,1,25.0,0,23.75,1.1,20.0,25.0
767,1,25.0,4,22.5,1.1,20.0,25.0
768,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
769,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
770,1,25.0,4,22.5,1.1,20.0,25.0
771,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
772,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
773,1,25.0,3,22.5,1.1,20.0,25.0
774,1,25.0,1,23.75,1.1,20.0,50.0
775,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
776,1,25.0,1,23.75,1.1,20.0,50.0
777,1,25.0,0,23.75,1.1,20.0,25.0
778,1,25.0,3,22.5,1.1,20.0,25.0
779,1,25.0,0,23.75,1.1,20.0,25.0
780,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
781,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
782,1,25.0,1,23.75,1.1,20.0,50.0
783,1,25.0,4,22.5,1.1,20.0,25.0
784,1,25.0,0,23.75,1.1,20.0,25.0
785,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
786,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
787,1,25.0,2,22.5,1.1,20.0,50.0
788,1,25.0,0,23.75,1.1,20.0,25.0
789,1,25.0,2,22.5,1.1,20.0,50.0
790,1,25.0,0,23.75,1.1,20.0,25.0
791,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
792,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
793,1,25.0,1,23.75,1.1,20.0,50.0
794,1,25.0,0,23.75,1.1,20.0,25.0
795,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
796,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
797,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
798,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
799,1,25.0,2,22.5,1.1,20.0,50.0
800,1,25.0,0,23.75,1.1,20.0,25.0
801,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
802,1,25.0,0,23.75,1.1,20.0,25.0
803,1,25.0,0,23.75,1.1,20.0,25.0
804,1,25.0,3,22.5,1.1,20.0,25.0
805,1,25.0,4,22.5,1.1,20.0,25.0
806,1,25.0,1,23.75,1.1,20.0,50.0
807,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
808,1,25.0,4,22.5,1.1,20.0,25.0
809,1,25.0,4,22.5,1.1,20.0,25.0
810,1,25.0,0,23.75,1.1,20.0,25.0
811,1,25.0,0,23.75,1.1,20.0,25.0
812,1,25.0,1,23.75,1.1,20.0,50.0
813,1,25.0,3,22.5,1.1,20.0,25.0
814,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
815,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
816,1,25.0,0,23.75,1.1,20.0,25.0
817,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
818,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
819,1,25.0,4,22.5,1.1,20.0,25.0
820,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
821,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
822,1,25.0,1,23.75,1.1,20.0,50.0
823,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
824,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
825,1,25.0,2,22.5,1.1,20.0,50.0
826,1,25.0,2,22.5,1.1,20.0,50.0
827,1,25.0,0,23.75,1.1,20.0,25.0
828,1,25.0,2,22.5,1.1,20.0,50.0
829,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
830,1,25.0,4,22.5,1.1,20.0,25.0
831,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
832,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
833,1,25.0,1,23.75,1.1,20.0,50.0
834,1,25.0,0,23.75,1.1,20.0,25.0
835,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
836,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
837,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
838,1,25.0,2,22.5,1.1,20.0,50.0
839,1,25.0,3,22.5,1.1,20.0,25.0
840,1,25.0,0,23.75,1.1,20.0,25.0
841,1,25.0,0,23.75,1.1,20.0,25.0
842,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
843,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
844,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
845,1,25.0,0,23.75,1.1,20.0,25.0
846,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
847,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
848,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
849,1,25.0,2,22.5,1.1,20.0,50.0
850,1,25.0,3,22.5,1.1,20.0,25.0
851,1,25.0,0,23.75,1.1,20.0,25.0
852,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
853,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
854,1,25.0,4,22.5,1.1,20.0,25.0
855,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
856,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
857,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
858,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
859,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
860,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
861,1,25.0,3,22.5,1.1,20.0,25.0
862,1,25.0,2,22.5,1.1,20.0,50.0
863,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
864,1,25.0,2,22.5,1.1,20.0,50.0
865,1,25.0,0,23.75,1.1,20.0,25.0
866,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
867,1,25.0,2,22.5,1.1,20.0,50.0
868,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
869,1,25.0,3,22.5,1.1,20.0,25.0
870,1,25.0,2,22.5,1.1,20.0,50.0
871,1,25.0,0,23.75,1.1,20.0,25.0
872,1,25.0,0,23.75,1.1,20.0,25.0
873,1,25.0,4,22.5,1.1,20.0,25.0
874,1,25.0,3,22.5,1.1,20.0,25.0
875,1,25.0,0,23.75,1.1,20.0,25.0
876,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
877,1,25.0,2,22.5,1.1,20.0,50.0
878,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
879,1,25.0,3,22.5,1.1,20.0,25.0
880,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
881,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
882,1,25.0,1,23.75,1.1,20.0,50.0
883,1,25.0,2,22.5,1.1,20.0,50.0
884,1,25.0,1,23.75,1.1,20.0,50.0
885,1,25.0,0,23.75,1.1,20.0,25.0
886,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
887,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
888,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
889,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
890,1,25.0,0,23.75,1.1,20.0,25.0
891,1,25.0,1,23.75,1.1,20.0,50.0
892,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
893,1,25.0,4,22.5,1.1,20.0,25.0
894,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
895,1,25.0,3,22.5,1.1,20.0,25.0
896,1,25.0,1,23.75,1.1,20.0,50.0
897,1,25.0,2,22.5,1.1,20.0,50.0
898,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
899,1,25.0,2,22.5,1.1,20.0,50.0
900,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
901,1,25.0,1,23.75,1.1,20.0,50.0
902,1,25.0,2,22.5,1.1,20.0,50.0
903,1,25.0,2,22.5,1.1,20.0,50.0
904,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
905,1,25.0,2,22.5,1.1,20.0,50.0
906,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
907,1,25.0,2,22.5,1.1,20.0,50.0
908,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
909,1,25.0,0,23.75,1.1,20.0,25.0
910,1,25.0,2,22.5,1.1,20.0,50.0
911,1,25.0,2,22.5,1.1,20.0,50.0
912,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
913,1,25.0,0,23.75,1.1,20.0,25.0
914,1,25.0,0,23.75,1.1,20.0,25.0
915,1,25.0,0,23.75,1.1,20.0,25.0
916,1,25.0,3,22.5,1.1,20.0,25.0
917,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
918,1,25.0,0,23.75,1.1,20.0,25.0
919,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
920,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
921,1,25.0,0,23.75,1.1,20.0,25.0
922,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
923,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
924,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
925,1,25.0,0,23.75,1.1,20.0,25.0
926,1,25.0,4,22.5,1.1,20.0,25.0
927,1,25.0,2,22.5,1.1,20.0,50.0
928,1,25.0,0,23.75,1.1,20.0,25.0
929,1,25.0,1,23.75,1.1,20.0,50.0
930,1,25.0,4,22.5,1.1,20.0,25.0
931,1,25.0,0,23.75,1.1,20.0,25.0
932,1,25.0,2,22.5,1.1,20.0,50.0
933,1,25.0,1,23.75,1.1,20.0,50.0
934,1,25.0,1,23.75,1.1,20.0,50.0
935,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
936,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
937,1,25.0,1,23.75,1.1,20.0,50.0
938,1,25.0,0,23.75,1.1,20.0,25.0
939,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
940,1,25.0,0,23.75,1.1,20.0,25.0
941,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
942,1,25.0,0,23.75,1.1,20.0,25.0
943,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
944,1,25.0,1,23.75,1.1,20.0,50.0
945,1,25.0,0,23.75,1.1,20.0,25.0
946,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
947,1,25.0,4,22.5,1.1,20.0,25.0
948,1,25.0,0,23.75,1.1,20.0,25.0
949,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
950,1,25.0,3,22.5,1.1,20.0,25.0
951,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
952,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
953,1,25.0,2,22.5,1.1,20.0,50.0
954,1,25.0,3,22.5,1.1,20.0,25.0
955,1,25.0,3,22.5,1.1,20.0,25.0
956,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
957,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
958,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
959,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
960,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
961,1,25.0,4,22.5,1.1,20.0,25.0
962,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
963,1,25.0,0,23.75,1.1,20.0,25.0
964,1,25.0,2,22.5,1.1,20.0,50.0
965,1,25.0,2,22.5,1.1,20.0,50.0
966,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
967,1,25.0,1,23.75,1.1,20.0,50.0
968,1,25.0,0,23.75,1.1,20.0,25.0
969,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
970,1,25.0,3,22.5,1.1,20.0,25.0
971,1,25.0,3,22.5,1.1,20.0,25.0
972,1,25.0,0,23.75,1.1,20.0,25.0
973,1,25.0,2,22.5,1.1,20.0,50.0
974,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
975,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
976,1,25.0,1,23.75,1.1,20.0,50.0
977,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
978,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
979,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
