index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
486,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
487,1,25.0,1,21.25,1.1,20.0,25.0
488,1,25.0,0,22.5,1.1,20.0,50.0
489,1,25.0,2,21.25,1.1,20.0,50.0
490,1,25.0,2,21.25,1.1,20.0,50.0
491,1,25.0,1,21.25,1.1,20.0,25.0
492,1,25.0,1,21.25,1.1,20.0,25.0
493,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
494,1,25.0,2,21.25,1.1,20.0,50.0
495,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
496,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
497,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
498,1,25.0,3,22.5,1.1,20.0,25.0
499,1,25.0,4,22.5,1.1,20.0,25.0
500,1,25.0,2,21.25,1.1,20.0,50.0
501,1,25.0,3,22.5,1.1,20.0,25.0
502,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
503,1,25.0,2,21.25,1.1,20.0,50.0
504,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
505,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
506,1,25.0,0,22.5,1.1,20.0,50.0
507,1,25.0,0,22.5,1.1,20.0,50.0
508,1,25.0,0,22.5,1.1,20.0,50.0
509,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
510,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
511,1,25.0,1,21.25,1.1,20.0,25.0
512,1,25.0,2,21.25,1.1,20.0,50.0
513,1,25.0,1,21.25,1.1,20.0,25.0
514,1,25.0,2,21.25,1.1,20.0,50.0
515,1,25.0,1,21.25,1.1,20.0,25.0
516,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
517,1,25.0,2,21.25,1.1,20.0,50.0
518,1,25.0,3,22.5,1.1,20.0,25.0
519,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
520,1,25.0,0,22.5,1.1,20.0,50.0
521,1,25.0,4,22.5,1.1,20.0,25.0
522,1,25.0,2,21.25,1.1,20.0,50.0
523,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
524,1,25.0,0,22.5,1.1,20.0,50.0
525,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
526,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
527,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
528,1,25.0,4,22.5,1.1,20.0,25.0
529,1,25.0,3,22.5,1.1,20.0,25.0
530,1,25.0,0,22.5,1.1,20.0,50.0
531,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
532,1,25.0,2,21.25,1.1,20.0,50.0
533,1,25.0,3,22.5,1.1,20.0,25.0
534,1,25.0,0,22.5,1.1,20.0,50.0
535,1,25.0,2,21.25,1.1,20.0,50.0
536,1,25.0,0,22.5,1.1,20.0,50.0
537,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
538,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
539,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
540,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
541,1,25.0,1,21.25,1.1,20.0,25.0
542,1,25.0,1,21.25,1.1,20.0,25.0
543,1,25.0,1,21.25,1.1,20.0,25.0
544,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
545,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
546,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
547,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
548,1,25.0,1,21.25,1.1,20.0,25.0
549,1,25.0,0,22.5,1.1,20.0,50.0
550,1,25.0,0,22.5,1.1,20.0,50.0
551,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
552,1,25.0,3,22.5,1.1,20.0,25.0
553,1,25.0,2,21.25,1.1,20.0,50.0
554,1,25.0,2,21.25,1.1,20.0,50.0
555,1,25.0,0,22.5,1.1,20.0,50.0
556,1,25.0,4,22.5,1.1,20.0,25.0
557,1,25.0,3,22.5,1.1,20.0,25.0
558,1,25.0,2,21.25,1.1,20.0,50.0
559,1,25.0,0,22.5,1.1,20.0,50.0
560,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
561,1,25.0,2,21.25,1.1,20.0,50.0
562,1,25.0,2,21.25,1.1,20.0,50.0
563,1,25.0,2,21.25,1.1,20.0,50.0
564,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
565,1,25.0,0,22.5,1.1,20.0,50.0
566,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
567,1,25.0,2,21.25,1.1,20.0,50.0
568,1,25.0,2,21.25,1.1,20.0,50.0
569,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
570,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
571,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
572,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
573,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
574,1,25.0,0,22.5,1.1,20.0,50.0
575,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
576,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
577,1,25.0,3,22.5,1.1,20.0,25.0
578,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
579,1,25.0,2,21.25,1.1,20.0,50.0
580,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
581,1,25.0,3,22.5,1.1,20.0,25.0
582,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
583,1,25.0,3,22.5,1.1,20.0,25.0
584,1,25.0,3,22.5,1.1,20.0,25.0
585,1,25.0,0,22.5,1.1,20.0,50.0
586,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
587,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
588,1,25.0,0,22.5,1.1,20.0,50.0
589,1,25.0,1,21.25,1.1,20.0,25.0
590,1,25.0,0,22.5,1.1,20.0,50.0
591,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
592,1,25.0,3,22.5,1.1,20.0,25.0
593,1,25.0,4,22.5,1.1,20.0,25.0
594,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
595,1,25.0,0,22.5,1.1,20.0,50.0
596,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
597,1,25.0,2,21.25,1.1,20.0,50.0
598,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
599,1,25.0,0,22.5,1.1,20.0,50.0
600,1,25.0,0,22.5,1.1,20.0,50.0
601,1,25.0,2,21.25,1.1,20.0,50.0
602,1,25.0,3,22.5,1.1,20.0,25.0
603,1,25.0,4,22.5,1.1,20.0,25.0
604,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
605,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
606,1,25.0,0,22.5,1.1,20.0,50.0
607,1,25.0,3,22.5,1.1,20.0,25.0
608,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
609,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
610,1,25.0,2,21.25,1.1,20.0,50.0
611,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
612,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
613,1,25.0,2,21.25,1.1,20.0,50.0
614,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
615,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
616,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
617,1,25.0,1,21.25,1.1,20.0,25.0
618,1,25.0,2,21.25,1.1,20.0,50.0
619,1,25.0,2,21.25,1.1,20.0,50.0
620,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
621,1,25.0,0,22.5,1.1,20.0,50.0
622,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
623,1,25.0,1,21.25,1.1,20.0,25.0
624,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
625,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
626,1,25.0,1,21.25,1.1,20.0,25.0
627,1,25.0,4,22.5,1.1,20.0,25.0
628,1,25.0,0,22.5,1.1,20.0,50.0
629,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
630,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
631,1,25.0,0,22.5,1.1,20.0,50.0
632,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
633,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
634,1,25.0,3,22.5,1.1,20.0,25.0
635,1,25.0,4,22.5,1.1,20.0,25.0
636,1,25.0,0,22.5,1.1,20.0,50.0
637,1,25.0,0,22.5,1.1,20.0,50.0
638,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
639,1,25.0,0,22.5,1.1,20.0,50.0
640,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
641,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
642,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
643,1,25.0,1,21.25,1.1,20.0,25.0
644,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
645,1,25.0,4,22.5,1.1,20.0,25.0
646,1,25.0,3,22.5,1.1,20.0,25.0
647,1,25.0,0,22.5,1.1,20.0,50.0
648,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
649,1,25.0,1,21.25,1.1,20.0,25.0
650,1,25.0,3,22.5,1.1,20.0,25.0
651,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
652,1,25.0,0,22.5,1.1,20.0,50.0
653,1,25.0,2,21.25,1.1,20.0,50.0
654,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
655,1,25.0,0,22.5,1.1,20.0,50.0
656,1,25.0,2,21.25,1.1,20.0,50.0
657,1,25.0,2,21.25,1.1,20.0,50.0
658,1,25.0,0,22.5,1.1,20.0,50.0
659,1,25.0,1,21.25,1.1,20.0,25.0
660,1,25.0,3,22.5,1.1,20.0,25.0
661,1,25.0,2,21.25,1.1,20.0,50.0
662,1,25.0,0,22.5,1.1,20.0,50.0
663,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
664,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
665,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
666,1,25.0,1,21.25,1.1,20.0,25.0
667,1,25.0,2,21.25,1.1,20.0,50.0
668,1,25.0,0,22.5,1.1,20.0,50.0
669,1,25.0,2,21.25,1.1,20.0,50.0
670,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
671,1,25.0,0,22.5,1.1,20.0,50.0
672,1,25.0,4,22.5,1.1,20.0,25.0
673,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
674,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
675,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
676,1,25.0,2,21.25,1.1,20.0,50.0
677,1,25.0,1,21.25,1.1,20.0,25.0
678,1,25.0,0,22.5,1.1,20.0,50.0
679,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
680,1,25.0,4,22.5,1.1,20.0,25.0
681,1,25.0,4,22.5,1.1,20.0,25.0
682,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
683,1,25.0,0,22.5,1.1,20.0,50.0
684,1,25.0,1,21.25,1.1,20.0,25.0
685,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
686,1,25.0,0,22.5,1.1,20.0,50.0
687,1,25.0,2,21.25,1.1,20.0,50.0
688,1,25.0,3,22.5,1.1,20.0,25.0
689,1,25.0,0,22.5,1.1,20.0,50.0
690,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
691,1,25.0,0,22.5,1.1,20.0,50.0
692,1,25.0,0,22.5,1.1,20.0,50.0
693,1,25.0,2,21.25,1.1,20.0,50.0
694,1,25.0,3,22.5,1.1,20.0,25.0
695,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
696,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
697,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
698,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
699,1,25.0,3,22.5,1.1,20.0,25.0
700,1,25.0,1,21.25,1.1,20.0,25.0
701,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
702,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
703,1,25.0,1,21.25,1.1,20.0,25.0
704,1,25.0,1,21.25,1.1,20.0,25.0
705,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
706,1,25.0,0,22.5,1.1,20.0,50.0
707,1,25.0,2,21.25,1.1,20.0,50.0
708,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
709,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
710,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
711,1,25.0,2,21.25,1.1,20.0,50.0
712,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
713,1,25.0,0,22.5,1.1,20.0,50.0
714,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
715,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
716,1,25.0,2,21.25,1.1,20.0,50.0
717,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
718,1,25.0,4,22.5,1.1,20.0,25.0
719,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
720,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
721,1,25.0,2,21.25,1.1,20.0,50.0
722,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
723,1,25.0,0,22.5,1.1,20.0,50.0
724,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
725,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
726,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
727,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
728,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
729,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
730,1,25.0,0,22.5,1.1,20.0,50.0
731,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
732,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
733,1,25.0,2,21.25,1.1,20.0,50.0
734,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
735,1,25.0,0,22.5,1.1,20.0,50.0
736,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
737,1,25.0,0,22.5,1.1,20.0,50.0
738,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
739,1,25.0,2,21.25,1.1,20.0,50.0
740,1,25.0,2,21.25,1.1,20.0,50.0
741,1,25.0,2,21.25,1.1,20.0,50.0
742,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
743,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
744,1,25.0,3,22.5,1.1,20.0,25.0
745,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
746,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
747,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
748,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
749,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
750,1,25.0,0,22.5,1.1,20.0,50.0
751,1,25.0,2,21.25,1.1,20.0,50.0
752,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
753,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
754,1,25.0,2,21.25,1.1,20.0,50.0
755,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
756,1,25.0,0,22.5,1.1,20.0,50.0
757,1,25.0,0,22.5,1.1,20.0,50.0
758,1,25.0,1,21.25,1.1,20.0,25.0
759,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
760,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
761,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
762,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
763,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
764,1,25.0,2,21.25,1.1,20.0,50.0
765,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
766,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
767,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
768,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
769,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
770,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
771,1,25.0,4,22.5,1.1,20.0,25.0
772,1,25.0,2,21.25,1.1,20.0,50.0
773,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
774,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
775,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
776,1,25.0,3,22.5,1.1,20.0,25.0
777,1,25.0,2,21.25,1.1,20.0,50.0
778,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
779,1,25.0,3,22.5,1.1,20.0,25.0
780,1,25.0,3,22.5,1.1,20.0,25.0
781,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
782,1,25.0,2,21.25,1.1,20.0,50.0
783,1,25.0,2,21.25,1.1,20.0,50.0
784,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
785,1,25.0,2,21.25,1.1,20.0,50.0
786,1,25.0,1,21.25,1.1,20.0,25.0
787,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
788,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
789,1,25.0,0,22.5,1.1,20.0,50.0
790,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
791,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
792,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
793,1,25.0,1,21.25,1.1,20.0,25.0
794,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
795,1,25.0,1,21.25,1.1,20.0,25.0
796,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
797,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
798,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
799,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
800,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
801,1,25.0,3,22.5,1.1,20.0,25.0
802,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
803,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
804,1,25.0,2,21.25,1.1,20.0,50.0
805,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
806,1,25.0,0,22.5,1.1,20.0,50.0
807,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
808,1,25.0,2,21.25,1.1,20.0,50.0
809,1,25.0,3,22.5,1.1,20.0,25.0
810,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
811,1,25.0,2,21.25,1.1,20.0,50.0
812,1,25.0,2,21.25,1.1,20.0,50.0
813,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
814,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
815,1,25.0,2,21.25,1.1,20.0,50.0
816,1,25.0,0,22.5,1.1,20.0,50.0
817,1,25.0,0,22.5,1.1,20.0,50.0
818,1,25.0,0,22.5,1.1,20.0,50.0
819,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
820,1,25.0,0,22.5,1.1,20.0,50.0
821,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
822,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
823,1,25.0,0,22.5,1.1,20.0,50.0
824,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
825,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
826,1,25.0,2,21.25,1.1,20.0,50.0
827,1,25.0,1,21.25,1.1,20.0,25.0
828,1,25.0,1,21.25,1.1,20.0,25.0
829,1,25.0,0,22.5,1.1,20.0,50.0
830,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
831,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
832,1,25.0,0,22.5,1.1,20.0,50.0
833,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
834,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
835,1,25.0,3,22.5,1.1,20.0,25.0
836,1,25.0,2,21.25,1.1,20.0,50.0
837,1,25.0,2,21.25,1.1,20.0,50.0
838,1,25.0,2,21.25,1.1,20.0,50.0
839,1,25.0,4,22.5,1.1,20.0,25.0
840,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
841,1,25.0,4,22.5,1.1,20.0,25.0
842,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
843,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
844,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
845,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
846,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
847,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
848,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
849,1,25.0,2,21.25,1.1,20.0,50.0
850,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
851,1,25.0,0,22.5,1.1,20.0,50.0
852,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
853,1,25.0,2,21.25,1.1,20.0,50.0
854,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
855,1,25.0,1,21.25,1.1,20.0,25.0
856,1,25.0,1,21.25,1.1,20.0,25.0
857,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
858,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
859,1,25.0,2,21.25,1.1,20.0,50.0
860,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
861,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
862,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
863,1,25.0,2,21.25,1.1,20.0,50.0
864,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
865,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
866,1,25.0,3,22.5,1.1,20.0,25.0
867,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
868,1,25.0,3,22.5,1.1,20.0,25.0
869,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
870,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
871,1,25.0,4,22.5,1.1,20.0,25.0
872,1,25.0,3,22.5,1.1,20.0,25.0
873,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
874,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
875,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
876,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
877,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
878,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
879,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
880,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
881,1,25.0,3,22.5,1.1,20.0,25.0
882,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
883,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
884,1,25.0,0,22.5,1.1,20.0,50.0
885,1,25.0,2,21.25,1.1,20.0,50.0
886,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
887,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
888,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
889,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
890,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
891,1,25.0,0,22.5,1.1,20.0,50.0
892,1,25.0,2,21.25,1.1,20.0,50.0
893,1,25.0,1,21.25,1.1,20.0,25.0
894,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
895,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
896,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
897,1,25.0,0,22.5,1.1,20.0,50.0
898,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
899,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
900,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
901,1,25.0,1,21.25,1.1,20.0,25.0
902,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
903,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
904,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
905,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
906,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
907,1,25.0,2,21.25,1.1,20.0,50.0
908,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
909,1,25.0,2,21.25,1.1,20.0,50.0
910,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
911,1,25.0,1,21.25,1.1,20.0,25.0
912,1,25.0,2,21.25,1.1,20.0,50.0
913,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
914,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
915,1,25.0,1,21.25,1.1,20.0,25.0
916,1,25.0,2,21.25,1.1,20.0,50.0
917,1,25.0,0,22.5,1.1,20.0,50.0
918,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
919,1,25.0,2,21.25,1.1,20.0,50.0
920,1,25.0,0,22.5,1.1,20.0,50.0
921,1,25.0,2,21.25,1.1,20.0,50.0
922,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
923,1,25.0,3,22.5,1.1,20.0,25.0
924,1,25.0,3,22.5,1.1,20.0,25.0
925,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
926,1,25.0,3,22.5,1.1,20.0,25.0
927,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
928,1,25.0,2,21.25,1.1,20.0,50.0
929,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
930,1,25.0,3,22.5,1.1,20.0,25.0
931,1,25.0,2,21.25,1.1,20.0,50.0
932,1,25.0,2,21.25,1.1,20.0,50.0
933,1,25.0,3,22.5,1.1,20.0,25.0
934,1,25.0,0,22.5,1.1,20.0,50.0
935,1,25.0,3,22.5,1.1,20.0,25.0
936,1,25.0,3,22.5,1.1,20.0,25.0
937,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
938,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
939,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
940,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
941,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
942,1,25.0,2,21.25,1.1,20.0,50.0
943,1,25.0,2,21.25,1.1,20.0,50.0
944,1,25.0,0,22.5,1.1,20.0,50.0
945,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
946,1,25.0,1,21.25,1.1,20.0,25.0
947,1,25.0,1,21.25,1.1,20.0,25.0
948,1,25.0,1,21.25,1.1,20.0,25.0
949,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
950,1,25.0,0,22.5,1.1,20.0,50.0
951,1,25.0,3,22.5,1.1,20.0,25.0
952,1,25.0,1,21.25,1.1,20.0,25.0
953,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
954,2,25.0,2,21.25,1.2100000000000002,20.0,50.0
955,1,25.0,2,21.25,1.1,20.0,50.0
956,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
957,1,25.0,3,22.5,1.1,20.0,25.0
958,1,25.0,4,22.5,1.1,20.0,25.0
959,1,25.0,0,22.5,1.1,20.0,50.0
960,1,25.0,3,22.5,1.1,20.0,25.0
961,1,25.0,3,22.5,1.1,20.0,25.0
962,1,25.0,0,22.5,1.1,20.0,50.0
963,1,25.0,0,22.5,1.1,20.0,50.0
964,1,25.0,3,22.5,1.1,20.0,25.0
965,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
966,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
967,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
968,1,25.0,3,22.5,1.1,20.0,25.0
969,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
970,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
971,1,25.0,0,22.5,1.1,20.0,50.0
972,1,25.0,3,22.5,1.1,20.0,25.0
973,1,25.0,2,21.25,1.1,20.0,50.0
974,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
975,1,25.0,0,22.5,1.1,20.0,50.0
976,1,25.0,0,22.5,1.1,20.0,50.0
