index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
489,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
490,1,25.0,4,22.5,1.1,20.0,25.0
491,1,25.0,0,23.75,1.1,20.0,50.0
492,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
493,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
494,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
495,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
496,1,25.0,3,21.25,1.1,20.0,50.0
497,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
498,1,25.0,0,23.75,1.1,20.0,50.0
499,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
500,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
501,1,25.0,2,23.75,1.1,20.0,25.0
502,1,25.0,0,23.75,1.1,20.0,50.0
503,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
504,1,25.0,0,23.75,1.1,20.0,50.0
505,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
506,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
507,1,25.0,0,23.75,1.1,20.0,50.0
508,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
509,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
510,1,25.0,3,21.25,1.1,20.0,50.0
511,1,25.0,2,23.75,1.1,20.0,25.0
512,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
513,1,25.0,4,22.5,1.1,20.0,25.0
514,1,25.0,0,23.75,1.1,20.0,50.0
515,1,25.0,0,23.75,1.1,20.0,50.0
516,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
517,1,25.0,4,22.5,1.1,20.0,25.0
518,1,25.0,4,22.5,1.1,20.0,25.0
519,1,25.0,4,22.5,1.1,20.0,25.0
520,1,25.0,3,21.25,1.1,20.0,50.0
521,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
522,1,25.0,0,23.75,1.1,20.0,50.0
523,1,25.0,1,23.75,1.1,20.0,50.0
524,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
525,1,25.0,0,23.75,1.1,20.0,50.0
526,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
527,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
528,1,25.0,0,23.75,1.1,20.0,50.0
529,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
530,1,25.0,4,22.5,1.1,20.0,25.0
531,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
532,1,25.0,3,21.25,1.1,20.0,50.0
533,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
534,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
535,1,25.0,4,22.5,1.1,20.0,25.0
536,1,25.0,1,23.75,1.1,20.0,50.0
537,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
538,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
539,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
540,1,25.0,3,21.25,1.1,20.0,50.0
541,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
542,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
543,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
544,1,25.0,2,23.75,1.1,20.0,25.0
545,1,25.0,3,21.25,1.1,20.0,50.0
546,1,25.0,0,23.75,1.1,20.0,50.0
547,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
548,1,25.0,0,23.75,1.1,20.0,50.0
549,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
550,1,25.0,0,23.75,1.1,20.0,50.0
551,1,25.0,3,21.25,1.1,20.0,50.0
552,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
553,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
554,1,25.0,0,23.75,1.1,20.0,50.0
555,1,25.0,2,23.75,1.1,20.0,25.0
556,1,25.0,2,23.75,1.1,20.0,25.0
557,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
558,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
559,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
560,1,25.0,2,23.75,1.1,20.0,25.0
561,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
562,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
563,1,25.0,3,21.25,1.1,20.0,50.0
564,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
565,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
566,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
567,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
568,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
569,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
570,1,25.0,3,21.25,1.1,20.0,50.0
571,1,25.0,0,23.75,1.1,20.0,50.0
572,1,25.0,4,22.5,1.1,20.0,25.0
573,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
574,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
575,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
576,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
577,1,25.0,0,23.75,1.1,20.0,50.0
578,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
579,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
580,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
581,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
582,1,25.0,4,22.5,1.1,20.0,25.0
583,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
584,1,25.0,3,21.25,1.1,20.0,50.0
585,1,25.0,1,23.75,1.1,20.0,50.0
586,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
587,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
588,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
589,1,25.0,4,22.5,1.1,20.0,25.0
590,1,25.0,4,22.5,1.1,20.0,25.0
591,1,25.0,0,23.75,1.1,20.0,50.0
592,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
593,1,25.0,4,22.5,1.1,20.0,25.0
594,1,25.0,0,23.75,1.1,20.0,50.0
595,1,25.0,0,23.75,1.1,20.0,50.0
596,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
597,1,25.0,0,23.75,1.1,20.0,50.0
598,1,25.0,2,23.75,1.1,20.0,25.0
599,1,25.0,1,23.75,1.1,20.0,50.0
600,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
601,1,25.0,4,22.5,1.1,20.0,25.0
602,1,25.0,0,23.75,1.1,20.0,50.0
603,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
604,1,25.0,1,23.75,1.1,20.0,50.0
605,1,25.0,4,22.5,1.1,20.0,25.0
606,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
607,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
608,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
609,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
610,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
611,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
612,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
613,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
614,1,25.0,3,21.25,1.1,20.0,50.0
615,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
616,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
617,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
618,1,25.0,2,23.75,1.1,20.0,25.0
619,1,25.0,0,23.75,1.1,20.0,50.0
620,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
621,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
622,1,25.0,2,23.75,1.1,20.0,25.0
623,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
624,1,25.0,2,23.75,1.1,20.0,25.0
625,1,25.0,0,23.75,1.1,20.0,50.0
626,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
627,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
628,1,25.0,0,23.75,1.1,20.0,50.0
629,1,25.0,3,21.25,1.1,20.0,50.0
630,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
631,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
632,1,25.0,2,23.75,1.1,20.0,25.0
633,1,25.0,0,23.75,1.1,20.0,50.0
634,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
635,1,25.0,3,21.25,1.1,20.0,50.0
636,1,25.0,0,23.75,1.1,20.0,50.0
637,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
638,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
639,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
640,1,25.0,0,23.75,1.1,20.0,50.0
641,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
642,1,25.0,1,23.75,1.1,20.0,50.0
643,1,25.0,1,23.75,1.1,20.0,50.0
644,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
645,1,25.0,0,23.75,1.1,20.0,50.0
646,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
647,1,25.0,1,23.75,1.1,20.0,50.0
648,1,25.0,1,23.75,1.1,20.0,50.0
649,1,25.0,0,23.75,1.1,20.0,50.0
650,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
651,1,25.0,1,23.75,1.1,20.0,50.0
652,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
653,1,25.0,2,23.75,1.1,20.0,25.0
654,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
655,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
656,1,25.0,3,21.25,1.1,20.0,50.0
657,1,25.0,3,21.25,1.1,20.0,50.0
658,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
659,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
660,1,25.0,4,22.5,1.1,20.0,25.0
661,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
662,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
663,1,25.0,4,22.5,1.1,20.0,25.0
664,1,25.0,1,23.75,1.1,20.0,50.0
665,1,25.0,4,22.5,1.1,20.0,25.0
666,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
667,1,25.0,0,23.75,1.1,20.0,50.0
668,1,25.0,2,23.75,1.1,20.0,25.0
669,1,25.0,0,23.75,1.1,20.0,50.0
670,1,25.0,3,21.25,1.1,20.0,50.0
671,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
672,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
673,1,25.0,0,23.75,1.1,20.0,50.0
674,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
675,1,25.0,3,21.25,1.1,20.0,50.0
676,1,25.0,2,23.75,1.1,20.0,25.0
677,1,25.0,0,23.75,1.1,20.0,50.0
678,1,25.0,2,23.75,1.1,20.0,25.0
679,1,25.0,3,21.25,1.1,20.0,50.0
680,1,25.0,4,22.5,1.1,20.0,25.0
681,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
682,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
683,1,25.0,0,23.75,1.1,20.0,50.0
684,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
685,1,25.0,0,23.75,1.1,20.0,50.0
686,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
687,1,25.0,2,23.75,1.1,20.0,25.0
688,1,25.0,0,23.75,1.1,20.0,50.0
689,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
690,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
691,1,25.0,3,21.25,1.1,20.0,50.0
692,1,25.0,4,22.5,1.1,20.0,25.0
693,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
694,1,25.0,0,23.75,1.1,20.0,50.0
695,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
696,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
697,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
698,1,25.0,2,23.75,1.1,20.0,25.0
699,1,25.0,2,23.75,1.1,20.0,25.0
700,1,25.0,3,21.25,1.1,20.0,50.0
701,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
702,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
703,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
704,1,25.0,0,23.75,1.1,20.0,50.0
705,1,25.0,0,23.75,1.1,20.0,50.0
706,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
707,1,25.0,3,21.25,1.1,20.0,50.0
708,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
709,1,25.0,0,23.75,1.1,20.0,50.0
710,1,25.0,4,22.5,1.1,20.0,25.0
711,1,25.0,2,23.75,1.1,20.0,25.0
712,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
713,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
714,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
715,1,25.0,4,22.5,1.1,20.0,25.0
716,1,25.0,0,23.75,1.1,20.0,50.0
717,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
718,1,25.0,0,23.75,1.1,20.0,50.0
719,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
720,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
721,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
722,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
723,1,25.0,3,21.25,1.1,20.0,50.0
724,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
725,1,25.0,4,22.5,1.1,20.0,25.0
726,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
727,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
728,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
729,1,25.0,3,21.25,1.1,20.0,50.0
730,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
731,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
732,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
733,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
734,1,25.0,0,23.75,1.1,20.0,50.0
735,1,25.0,2,23.75,1.1,20.0,25.0
736,1,25.0,3,21.25,1.1,20.0,50.0
737,1,25.0,3,21.25,1.1,20.0,50.0
738,1,25.0,4,22.5,1.1,20.0,25.0
739,1,25.0,0,23.75,1.1,20.0,50.0
740,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
741,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
742,1,25.0,3,21.25,1.1,20.0,50.0
743,1,25.0,2,23.75,1.1,20.0,25.0
744,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
745,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
746,1,25.0,3,21.25,1.1,20.0,50.0
747,1,25.0,0,23.75,1.1,20.0,50.0
748,1,25.0,3,21.25,1.1,20.0,50.0
749,1,25.0,3,21.25,1.1,20.0,50.0
750,1,25.0,1,23.75,1.1,20.0,50.0
751,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
752,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
753,1,25.0,2,23.75,1.1,20.0,25.0
754,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
755,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
756,1,25.0,0,23.75,1.1,20.0,50.0
757,1,25.0,3,21.25,1.1,20.0,50.0
758,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
759,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
760,1,25.0,0,23.75,1.1,20.0,50.0
761,1,25.0,3,21.25,1.1,20.0,50.0
762,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
763,1,25.0,3,21.25,1.1,20.0,50.0
764,1,25.0,3,21.25,1.1,20.0,50.0
765,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
766,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
767,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
768,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
769,1,25.0,1,23.75,1.1,20.0,50.0
770,1,25.0,0,23.75,1.1,20.0,50.0
771,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
772,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
773,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
774,1,25.0,2,23.75,1.1,20.0,25.0
775,1,25.0,3,21.25,1.1,20.0,50.0
776,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
777,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
778,1,25.0,1,23.75,1.1,20.0,50.0
779,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
780,1,25.0,4,22.5,1.1,20.0,25.0
781,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
782,1,25.0,0,23.75,1.1,20.0,50.0
783,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
784,1,25.0,4,22.5,1.1,20.0,25.0
785,1,25.0,4,22.5,1.1,20.0,25.0
786,1,25.0,0,23.75,1.1,20.0,50.0
787,1,25.0,4,22.5,1.1,20.0,25.0
788,1,25.0,3,21.25,1.1,20.0,50.0
789,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
790,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
791,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
792,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
793,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
794,1,25.0,3,21.25,1.1,20.0,50.0
795,1,25.0,3,21.25,1.1,20.0,50.0
796,1,25.0,3,21.25,1.1,20.0,50.0
797,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
798,1,25.0,0,23.75,1.1,20.0,50.0
799,1,25.0,4,22.5,1.1,20.0,25.0
800,1,25.0,4,22.5,1.1,20.0,25.0
801,1,25.0,0,23.75,1.1,20.0,50.0
802,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
803,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
804,1,25.0,4,22.5,1.1,20.0,25.0
805,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
806,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
807,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
808,1,25.0,4,22.5,1.1,20.0,25.0
809,1,25.0,0,23.75,1.1,20.0,50.0
810,1,25.0,1,23.75,1.1,20.0,50.0
811,1,25.0,2,23.75,1.1,20.0,25.0
812,1,25.0,0,23.75,1.1,20.0,50.0
813,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
814,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
815,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
816,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
817,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
818,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
819,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
820,1,25.0,2,23.75,1.1,20.0,25.0
821,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
822,1,25.0,0,23.75,1.1,20.0,50.0
823,1,25.0,3,21.25,1.1,20.0,50.0
824,1,25.0,0,23.75,1.1,20.0,50.0
825,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
826,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
827,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
828,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
829,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
830,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
831,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
832,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
833,1,25.0,4,22.5,1.1,20.0,25.0
834,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
835,1,25.0,0,23.75,1.1,20.0,50.0
836,1,25.0,0,23.75,1.1,20.0,50.0
837,1,25.0,1,23.75,1.1,20.0,50.0
838,1,25.0,1,23.75,1.1,20.0,50.0
839,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
840,1,25.0,4,22.5,1.1,20.0,25.0
841,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
842,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
843,1,25.0,4,22.5,1.1,20.0,25.0
844,1,25.0,1,23.75,1.1,20.0,50.0
845,1,25.0,1,23.75,1.1,20.0,50.0
846,1,25.0,0,23.75,1.1,20.0,50.0
847,1,25.0,2,23.75,1.1,20.0,25.0
848,1,25.0,3,21.25,1.1,20.0,50.0
849,1,25.0,3,21.25,1.1,20.0,50.0
850,1,25.0,3,21.25,1.1,20.0,50.0
851,1,25.0,0,23.75,1.1,20.0,50.0
852,1,25.0,0,23.75,1.1,20.0,50.0
853,1,25.0,4,22.5,1.1,20.0,25.0
854,1,25.0,2,23.75,1.1,20.0,25.0
855,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
856,1,25.0,0,23.75,1.1,20.0,50.0
857,1,25.0,3,21.25,1.1,20.0,50.0
858,1,25.0,3,21.25,1.1,20.0,50.0
859,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
860,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
861,1,25.0,2,23.75,1.1,20.0,25.0
862,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
863,1,25.0,3,21.25,1.1,20.0,50.0
864,1,25.0,3,21.25,1.1,20.0,50.0
865,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
866,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
867,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
868,1,25.0,0,23.75,1.1,20.0,50.0
869,1,25.0,3,21.25,1.1,20.0,50.0
870,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
871,1,25.0,3,21.25,1.1,20.0,50.0
872,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
873,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
874,1,25.0,0,23.75,1.1,20.0,50.0
875,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
876,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
877,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
878,1,25.0,4,22.5,1.1,20.0,25.0
879,1,25.0,4,22.5,1.1,20.0,25.0
880,1,25.0,3,21.25,1.1,20.0,50.0
881,1,25.0,3,21.25,1.1,20.0,50.0
882,1,25.0,0,23.75,1.1,20.0,50.0
883,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
884,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
885,1,25.0,3,21.25,1.1,20.0,50.0
886,1,25.0,0,23.75,1.1,20.0,50.0
887,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
888,1,25.0,3,21.25,1.1,20.0,50.0
889,1,25.0,3,21.25,1.1,20.0,50.0
890,1,25.0,1,23.75,1.1,20.0,50.0
891,1,25.0,0,23.75,1.1,20.0,50.0
892,1,25.0,1,23.75,1.1,20.0,50.0
893,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
894,1,25.0,4,22.5,1.1,20.0,25.0
895,1,25.0,1,23.75,1.1,20.0,50.0
896,1,25.0,4,22.5,1.1,20.0,25.0
897,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
898,1,25.0,3,21.25,1.1,20.0,50.0
899,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
900,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
901,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
902,1,25.0,1,23.75,1.1,20.0,50.0
903,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
904,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
905,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
906,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
907,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
908,1,25.0,3,21.25,1.1,20.0,50.0
909,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
910,1,25.0,0,23.75,1.1,20.0,50.0
911,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
912,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
913,1,25.0,3,21.25,1.1,20.0,50.0
914,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
915,1,25.0,4,22.5,1.1,20.0,25.0
916,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
917,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
918,1,25.0,0,23.75,1.1,20.0,50.0
919,1,25.0,0,23.75,1.1,20.0,50.0
920,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
921,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
922,1,25.0,0,23.75,1.1,20.0,50.0
923,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
924,1,25.0,2,23.75,1.1,20.0,25.0
925,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
926,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
927,1,25.0,3,21.25,1.1,20.0,50.0
928,1,25.0,4,22.5,1.1,20.0,25.0
929,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
930,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
931,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
932,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
933,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
934,1,25.0,1,23.75,1.1,20.0,50.0
935,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
936,1,25.0,3,21.25,1.1,20.0,50.0
937,1,25.0,2,23.75,1.1,20.0,25.0
938,1,25.0,3,21.25,1.1,20.0,50.0
939,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
940,1,25.0,0,23.75,1.1,20.0,50.0
941,1,25.0,0,23.75,1.1,20.0,50.0
942,1,25.0,0,23.75,1.1,20.0,50.0
943,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
944,1,25.0,0,23.75,1.1,20.0,50.0
945,1,25.0,0,23.75,1.1,20.0,50.0
946,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
947,1,25.0,0,23.75,1.1,20.0,50.0
948,1,25.0,3,21.25,1.1,20.0,50.0
949,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
950,1,25.0,1,23.75,1.1,20.0,50.0
951,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
952,1,25.0,3,21.25,1.1,20.0,50.0
953,1,25.0,0,23.75,1.1,20.0,50.0
954,1,25.0,3,21.25,1.1,20.0,50.0
955,1,25.0,2,23.75,1.1,20.0,25.0
956,1,25.0,0,23.75,1.1,20.0,50.0
957,1,25.0,0,23.75,1.1,20.0,50.0
958,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
959,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
960,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
961,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
962,1,25.0,2,23.75,1.1,20.0,25.0
963,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
964,1,25.0,4,22.5,1.1,20.0,25.0
965,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
966,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
967,1,25.0,2,23.75,1.1,20.0,25.0
968,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
969,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
970,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
971,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
972,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
973,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
974,1,25.0,2,23.75,1.1,20.0,25.0
975,1,25.0,4,22.5,1.1,20.0,25.0
976,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
977,2,25.0,0,23.75,1.2100000000000002,20.0,50.0
