index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
484,1,25.0,0,23.75,1.1,20.0,25.0
485,1,25.0,0,23.75,1.1,20.0,25.0
486,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
487,1,25.0,1,21.25,1.1,20.0,25.0
488,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
489,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
490,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
491,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
492,1,25.0,0,23.75,1.1,20.0,25.0
493,1,25.0,0,23.75,1.1,20.0,25.0
494,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
495,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
496,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
497,1,25.0,0,23.75,1.1,20.0,25.0
498,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
499,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
500,1,25.0,1,21.25,1.1,20.0,25.0
501,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
502,1,25.0,1,21.25,1.1,20.0,25.0
503,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
504,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
505,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
506,1,25.0,3,23.75,1.1,20.0,50.0
507,1,25.0,3,23.75,1.1,20.0,50.0
508,1,25.0,2,21.25,1.1,20.0,25.0
509,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
510,1,25.0,0,23.75,1.1,20.0,25.0
511,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
512,1,25.0,0,23.75,1.1,20.0,25.0
513,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
514,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
515,1,25.0,3,23.75,1.1,20.0,50.0
516,1,25.0,0,23.75,1.1,20.0,25.0
517,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
518,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
519,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
520,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
521,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
522,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
523,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
524,1,25.0,4,22.5,1.1,20.0,50.0
525,1,25.0,0,23.75,1.1,20.0,25.0
526,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
527,1,25.0,1,21.25,1.1,20.0,25.0
528,1,25.0,2,21.25,1.1,20.0,25.0
529,1,25.0,4,22.5,1.1,20.0,50.0
530,1,25.0,1,21.25,1.1,20.0,25.0
531,1,25.0,2,21.25,1.1,20.0,25.0
532,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
533,1,25.0,1,21.25,1.1,20.0,25.0
534,1,25.0,2,21.25,1.1,20.0,25.0
535,1,25.0,1,21.25,1.1,20.0,25.0
536,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
537,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
538,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
539,1,25.0,1,21.25,1.1,20.0,25.0
540,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
541,1,25.0,0,23.75,1.1,20.0,25.0
542,1,25.0,0,23.75,1.1,20.0,25.0
543,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
544,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
545,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
546,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
547,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
548,1,25.0,2,21.25,1.1,20.0,25.0
549,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
550,1,25.0,0,23.75,1.1,20.0,25.0
551,1,25.0,4,22.5,1.1,20.0,50.0
552,1,25.0,4,22.5,1.1,20.0,50.0
553,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
554,1,25.0,2,21.25,1.1,20.0,25.0
555,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
556,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
557,1,25.0,1,21.25,1.1,20.0,25.0
558,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
559,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
560,1,25.0,3,23.75,1.1,20.0,50.0
561,1,25.0,1,21.25,1.1,20.0,25.0
562,1,25.0,2,21.25,1.1,20.0,25.0
563,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
564,1,25.0,2,21.25,1.1,20.0,25.0
565,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
566,1,25.0,1,21.25,1.1,20.0,25.0
567,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
568,1,25.0,0,23.75,1.1,20.0,25.0
569,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
570,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
571,1,25.0,0,23.75,1.1,20.0,25.0
572,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
573,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
574,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
575,1,25.0,0,23.75,1.1,20.0,25.0
576,1,25.0,0,23.75,1.1,20.0,25.0
577,1,25.0,4,22.5,1.1,20.0,50.0
578,1,25.0,2,21.25,1.1,20.0,25.0
579,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
580,1,25.0,0,23.75,1.1,20.0,25.0
581,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
582,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
583,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
584,1,25.0,2,21.25,1.1,20.0,25.0
585,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
586,1,25.0,0,23.75,1.1,20.0,25.0
587,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
588,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
589,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
590,1,25.0,2,21.25,1.1,20.0,25.0
591,1,25.0,3,23.75,1.1,20.0,50.0
592,1,25.0,3,23.75,1.1,20.0,50.0
593,1,25.0,2,21.25,1.1,20.0,25.0
594,1,25.0,0,23.75,1.1,20.0,25.0
595,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
596,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
597,1,25.0,1,21.25,1.1,20.0,25.0
598,1,25.0,2,21.25,1.1,20.0,25.0
599,1,25.0,0,23.75,1.1,20.0,25.0
600,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
601,1,25.0,0,23.75,1.1,20.0,25.0
602,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
603,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
604,1,25.0,4,22.5,1.1,20.0,50.0
605,1,25.0,2,21.25,1.1,20.0,25.0
606,1,25.0,2,21.25,1.1,20.0,25.0
607,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
608,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
609,1,25.0,0,23.75,1.1,20.0,25.0
610,1,25.0,1,21.25,1.1,20.0,25.0
611,1,25.0,0,23.75,1.1,20.0,25.0
612,1,25.0,1,21.25,1.1,20.0,25.0
613,1,25.0,0,23.75,1.1,20.0,25.0
614,1,25.0,3,23.75,1.1,20.0,50.0
615,1,25.0,4,22.5,1.1,20.0,50.0
616,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
617,1,25.0,0,23.75,1.1,20.0,25.0
618,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
619,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
620,1,25.0,1,21.25,1.1,20.0,25.0
621,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
622,1,25.0,0,23.75,1.1,20.0,25.0
623,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
624,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
625,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
626,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
627,1,25.0,4,22.5,1.1,20.0,50.0
628,1,25.0,1,21.25,1.1,20.0,25.0
629,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
630,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
631,1,25.0,3,23.75,1.1,20.0,50.0
632,1,25.0,2,21.25,1.1,20.0,25.0
633,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
634,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
635,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
636,1,25.0,2,21.25,1.1,20.0,25.0
637,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
638,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
639,1,25.0,0,23.75,1.1,20.0,25.0
640,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
641,1,25.0,1,21.25,1.1,20.0,25.0
642,1,25.0,2,21.25,1.1,20.0,25.0
643,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
644,1,25.0,0,23.75,1.1,20.0,25.0
645,1,25.0,1,21.25,1.1,20.0,25.0
646,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
647,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
648,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
649,1,25.0,1,21.25,1.1,20.0,25.0
650,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
651,1,25.0,1,21.25,1.1,20.0,25.0
652,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
653,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
654,1,25.0,0,23.75,1.1,20.0,25.0
655,1,25.0,0,23.75,1.1,20.0,25.0
656,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
657,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
658,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
659,1,25.0,1,21.25,1.1,20.0,25.0
660,1,25.0,0,23.75,1.1,20.0,25.0
661,1,25.0,1,21.25,1.1,20.0,25.0
662,1,25.0,4,22.5,1.1,20.0,50.0
663,1,25.0,4,22.5,1.1,20.0,50.0
664,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
665,1,25.0,0,23.75,1.1,20.0,25.0
666,1,25.0,4,22.5,1.1,20.0,50.0
667,1,25.0,0,23.75,1.1,20.0,25.0
668,1,25.0,2,21.25,1.1,20.0,25.0
669,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
670,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
671,1,25.0,2,21.25,1.1,20.0,25.0
672,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
673,1,25.0,4,22.5,1.1,20.0,50.0
674,1,25.0,4,22.5,1.1,20.0,50.0
675,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
676,1,25.0,0,23.75,1.1,20.0,25.0
677,1,25.0,4,22.5,1.1,20.0,50.0
678,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
679,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
680,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
681,1,25.0,0,23.75,1.1,20.0,25.0
682,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
683,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
684,1,25.0,3,23.75,1.1,20.0,50.0
685,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
686,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
687,1,25.0,2,21.25,1.1,20.0,25.0
688,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
689,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
690,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
691,1,25.0,3,23.75,1.1,20.0,50.0
692,1,25.0,3,23.75,1.1,20.0,50.0
693,1,25.0,2,21.25,1.1,20.0,25.0
694,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
695,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
696,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
697,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
698,1,25.0,1,21.25,1.1,20.0,25.0
699,1,25.0,1,21.25,1.1,20.0,25.0
700,1,25.0,0,23.75,1.1,20.0,25.0
701,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
702,1,25.0,0,23.75,1.1,20.0,25.0
703,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
704,1,25.0,4,22.5,1.1,20.0,50.0
705,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
706,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
707,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
708,1,25.0,0,23.75,1.1,20.0,25.0
709,1,25.0,0,23.75,1.1,20.0,25.0
710,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
711,1,25.0,1,21.25,1.1,20.0,25.0
712,1,25.0,3,23.75,1.1,20.0,50.0
713,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
714,1,25.0,3,23.75,1.1,20.0,50.0
715,1,25.0,2,21.25,1.1,20.0,25.0
716,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
717,1,25.0,1,21.25,1.1,20.0,25.0
718,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
719,1,25.0,3,23.75,1.1,20.0,50.0
720,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
721,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
722,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
723,1,25.0,1,21.25,1.1,20.0,25.0
724,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
725,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
726,1,25.0,2,21.25,1.1,20.0,25.0
727,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
728,1,25.0,0,23.75,1.1,20.0,25.0
729,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
730,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
731,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
732,1,25.0,3,23.75,1.1,20.0,50.0
733,1,25.0,3,23.75,1.1,20.0,50.0
734,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
735,1,25.0,1,21.25,1.1,20.0,25.0
736,1,25.0,2,21.25,1.1,20.0,25.0
737,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
738,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
739,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
740,1,25.0,2,21.25,1.1,20.0,25.0
741,1,25.0,2,21.25,1.1,20.0,25.0
742,1,25.0,2,21.25,1.1,20.0,25.0
743,1,25.0,0,23.75,1.1,20.0,25.0
744,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
745,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
746,1,25.0,4,22.5,1.1,20.0,50.0
747,1,25.0,1,21.25,1.1,20.0,25.0
748,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
749,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
750,1,25.0,0,23.75,1.1,20.0,25.0
751,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
752,1,25.0,2,21.25,1.1,20.0,25.0
753,1,25.0,0,23.75,1.1,20.0,25.0
754,1,25.0,0,23.75,1.1,20.0,25.0
755,1,25.0,3,23.75,1.1,20.0,50.0
756,1,25.0,1,21.25,1.1,20.0,25.0
757,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
758,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
759,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
760,1,25.0,2,21.25,1.1,20.0,25.0
761,1,25.0,2,21.25,1.1,20.0,25.0
762,1,25.0,0,23.75,1.1,20.0,25.0
763,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
764,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
765,1,25.0,2,21.25,1.1,20.0,25.0
766,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
767,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
768,1,25.0,1,21.25,1.1,20.0,25.0
769,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
770,1,25.0,1,21.25,1.1,20.0,25.0
771,1,25.0,4,22.5,1.1,20.0,50.0
772,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
773,1,25.0,0,23.75,1.1,20.0,25.0
774,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
775,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
776,1,25.0,0,23.75,1.1,20.0,25.0
777,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
778,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
779,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
780,1,25.0,0,23.75,1.1,20.0,25.0
781,1,25.0,0,23.75,1.1,20.0,25.0
782,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
783,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
784,1,25.0,1,21.25,1.1,20.0,25.0
785,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
786,1,25.0,1,21.25,1.1,20.0,25.0
787,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
788,1,25.0,4,22.5,1.1,20.0,50.0
789,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
790,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
791,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
792,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
793,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
794,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
795,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
796,1,25.0,1,21.25,1.1,20.0,25.0
797,1,25.0,2,21.25,1.1,20.0,25.0
798,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
799,1,25.0,2,21.25,1.1,20.0,25.0
800,1,25.0,0,23.75,1.1,20.0,25.0
801,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
802,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
803,1,25.0,1,21.25,1.1,20.0,25.0
804,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
805,1,25.0,0,23.75,1.1,20.0,25.0
806,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
807,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
808,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
809,1,25.0,1,21.25,1.1,20.0,25.0
810,1,25.0,0,23.75,1.1,20.0,25.0
811,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
812,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
813,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
814,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
815,1,25.0,4,22.5,1.1,20.0,50.0
816,1,25.0,1,21.25,1.1,20.0,25.0
817,1,25.0,1,21.25,1.1,20.0,25.0
818,1,25.0,0,23.75,1.1,20.0,25.0
819,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
820,1,25.0,1,21.25,1.1,20.0,25.0
821,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
822,1,25.0,1,21.25,1.1,20.0,25.0
823,1,25.0,0,23.75,1.1,20.0,25.0
824,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
825,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
826,1,25.0,1,21.25,1.1,20.0,25.0
827,1,25.0,1,21.25,1.1,20.0,25.0
828,1,25.0,0,23.75,1.1,20.0,25.0
829,1,25.0,1,21.25,1.1,20.0,25.0
830,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
831,1,25.0,1,21.25,1.1,20.0,25.0
832,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
833,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
834,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
835,1,25.0,3,23.75,1.1,20.0,50.0
836,1,25.0,3,23.75,1.1,20.0,50.0
837,1,25.0,4,22.5,1.1,20.0,50.0
838,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
839,1,25.0,0,23.75,1.1,20.0,25.0
840,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
841,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
842,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
843,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
844,1,25.0,0,23.75,1.1,20.0,25.0
845,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
846,1,25.0,0,23.75,1.1,20.0,25.0
847,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
848,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
849,1,25.0,2,21.25,1.1,20.0,25.0
850,1,25.0,2,21.25,1.1,20.0,25.0
851,1,25.0,4,22.5,1.1,20.0,50.0
852,1,25.0,0,23.75,1.1,20.0,25.0
853,1,25.0,4,22.5,1.1,20.0,50.0
854,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
855,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
856,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
857,1,25.0,4,22.5,1.1,20.0,50.0
858,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
859,1,25.0,1,21.25,1.1,20.0,25.0
860,1,25.0,1,21.25,1.1,20.0,25.0
861,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
862,1,25.0,1,21.25,1.1,20.0,25.0
863,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
864,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
865,1,25.0,1,21.25,1.1,20.0,25.0
866,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
867,1,25.0,0,23.75,1.1,20.0,25.0
868,1,25.0,0,23.75,1.1,20.0,25.0
869,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
870,1,25.0,2,21.25,1.1,20.0,25.0
871,1,25.0,1,21.25,1.1,20.0,25.0
872,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
873,1,25.0,4,22.5,1.1,20.0,50.0
874,1,25.0,0,23.75,1.1,20.0,25.0
875,1,25.0,1,21.25,1.1,20.0,25.0
876,1,25.0,0,23.75,1.1,20.0,25.0
877,1,25.0,0,23.75,1.1,20.0,25.0
878,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
879,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
880,1,25.0,0,23.75,1.1,20.0,25.0
881,1,25.0,0,23.75,1.1,20.0,25.0
882,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
883,1,25.0,0,23.75,1.1,20.0,25.0
884,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
885,1,25.0,0,23.75,1.1,20.0,25.0
886,1,25.0,0,23.75,1.1,20.0,25.0
887,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
888,1,25.0,3,23.75,1.1,20.0,50.0
889,1,25.0,1,21.25,1.1,20.0,25.0
890,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
891,1,25.0,2,21.25,1.1,20.0,25.0
892,1,25.0,3,23.75,1.1,20.0,50.0
893,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
894,1,25.0,3,23.75,1.1,20.0,50.0
895,1,25.0,3,23.75,1.1,20.0,50.0
896,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
897,1,25.0,4,22.5,1.1,20.0,50.0
898,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
899,1,25.0,0,23.75,1.1,20.0,25.0
900,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
901,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
902,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
903,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
904,1,25.0,2,21.25,1.1,20.0,25.0
905,1,25.0,2,21.25,1.1,20.0,25.0
906,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
907,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
908,1,25.0,0,23.75,1.1,20.0,25.0
909,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
910,1,25.0,3,23.75,1.1,20.0,50.0
911,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
912,1,25.0,2,21.25,1.1,20.0,25.0
913,1,25.0,1,21.25,1.1,20.0,25.0
914,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
915,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
916,1,25.0,0,23.75,1.1,20.0,25.0
917,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
918,1,25.0,3,23.75,1.1,20.0,50.0
919,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
920,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
921,1,25.0,0,23.75,1.1,20.0,25.0
922,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
923,1,25.0,1,21.25,1.1,20.0,25.0
924,1,25.0,4,22.5,1.1,20.0,50.0
925,1,25.0,1,21.25,1.1,20.0,25.0
926,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
927,1,25.0,0,23.75,1.1,20.0,25.0
928,1,25.0,1,21.25,1.1,20.0,25.0
929,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
930,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
931,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
932,1,25.0,0,23.75,1.1,20.0,25.0
933,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
934,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
935,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
936,1,25.0,1,21.25,1.1,20.0,25.0
937,1,25.0,1,21.25,1.1,20.0,25.0
938,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
939,1,25.0,0,23.75,1.1,20.0,25.0
940,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
941,1,25.0,4,22.5,1.1,20.0,50.0
942,1,25.0,1,21.25,1.1,20.0,25.0
943,1,25.0,0,23.75,1.1,20.0,25.0
944,1,25.0,0,23.75,1.1,20.0,25.0
945,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
946,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
947,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
948,1,25.0,0,23.75,1.1,20.0,25.0
949,1,25.0,0,23.75,1.1,20.0,25.0
950,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
951,1,25.0,2,21.25,1.1,20.0,25.0
952,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
953,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
954,1,25.0,1,21.25,1.1,20.0,25.0
955,1,25.0,0,23.75,1.1,20.0,25.0
956,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
957,1,25.0,1,21.25,1.1,20.0,25.0
958,1,25.0,4,22.5,1.1,20.0,50.0
959,1,25.0,1,21.25,1.1,20.0,25.0
960,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
961,2,25.0,1,21.25,1.2100000000000002,20.0,25.0
962,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
963,1,25.0,0,23.75,1.1,20.0,25.0
964,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
965,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
966,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
967,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
968,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
969,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
970,1,25.0,2,21.25,1.1,20.0,25.0
971,1,25.0,2,21.25,1.1,20.0,25.0
