index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
488,1,25.0,0,21.25,1.1,20.0,50.0
489,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
490,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
491,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
492,1,25.0,0,21.25,1.1,20.0,50.0
493,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
494,1,25.0,0,21.25,1.1,20.0,50.0
495,1,25.0,1,22.5,1.1,20.0,25.0
496,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
497,1,25.0,4,22.5,1.1,20.0,50.0
498,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
499,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
500,1,25.0,1,22.5,1.1,20.0,25.0
501,1,25.0,0,21.25,1.1,20.0,50.0
502,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
503,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
504,1,25.0,0,21.25,1.1,20.0,50.0
505,1,25.0,0,21.25,1.1,20.0,50.0
506,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
507,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
508,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
509,1,25.0,4,22.5,1.1,20.0,50.0
510,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
511,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
512,1,25.0,1,22.5,1.1,20.0,25.0
513,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
514,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
515,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
516,1,25.0,0,21.25,1.1,20.0,50.0
517,1,25.0,0,21.25,1.1,20.0,50.0
518,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
519,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
520,1,25.0,2,21.25,1.1,20.0,25.0
521,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
522,1,25.0,0,21.25,1.1,20.0,50.0
523,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
524,1,25.0,0,21.25,1.1,20.0,50.0
525,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
526,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
527,1,25.0,4,22.5,1.1,20.0,50.0
528,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
529,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
530,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
531,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
532,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
533,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
534,1,25.0,2,21.25,1.1,20.0,25.0
535,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
536,1,25.0,2,21.25,1.1,20.0,25.0
537,1,25.0,2,21.25,1.1,20.0,25.0
538,1,25.0,2,21.25,1.1,20.0,25.0
539,1,25.0,4,22.5,1.1,20.0,50.0
540,1,25.0,3,23.75,1.1,20.0,50.0
541,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
542,1,25.0,3,23.75,1.1,20.0,50.0
543,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
544,1,25.0,2,21.25,1.1,20.0,25.0
545,1,25.0,2,21.25,1.1,20.0,25.0
546,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
547,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
548,1,25.0,0,21.25,1.1,20.0,50.0
549,1,25.0,4,22.5,1.1,20.0,50.0
550,1,25.0,4,22.5,1.1,20.0,50.0
551,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
552,1,25.0,4,22.5,1.1,20.0,50.0
553,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
554,1,25.0,3,23.75,1.1,20.0,50.0
555,1,25.0,0,21.25,1.1,20.0,50.0
556,1,25.0,4,22.5,1.1,20.0,50.0
557,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
558,1,25.0,2,21.25,1.1,20.0,25.0
559,1,25.0,2,21.25,1.1,20.0,25.0
560,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
561,1,25.0,2,21.25,1.1,20.0,25.0
562,1,25.0,1,22.5,1.1,20.0,25.0
563,1,25.0,0,21.25,1.1,20.0,50.0
564,1,25.0,1,22.5,1.1,20.0,25.0
565,1,25.0,0,21.25,1.1,20.0,50.0
566,1,25.0,1,22.5,1.1,20.0,25.0
567,1,25.0,4,22.5,1.1,20.0,50.0
568,1,25.0,2,21.25,1.1,20.0,25.0
569,1,25.0,3,23.75,1.1,20.0,50.0
570,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
571,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
572,1,25.0,4,22.5,1.1,20.0,50.0
573,1,25.0,4,22.5,1.1,20.0,50.0
574,1,25.0,3,23.75,1.1,20.0,50.0
575,1,25.0,3,23.75,1.1,20.0,50.0
576,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
577,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
578,1,25.0,0,21.25,1.1,20.0,50.0
579,1,25.0,0,21.25,1.1,20.0,50.0
580,1,25.0,1,22.5,1.1,20.0,25.0
581,1,25.0,4,22.5,1.1,20.0,50.0
582,1,25.0,1,22.5,1.1,20.0,25.0
583,1,25.0,1,22.5,1.1,20.0,25.0
584,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
585,1,25.0,3,23.75,1.1,20.0,50.0
586,1,25.0,4,22.5,1.1,20.0,50.0
587,1,25.0,4,22.5,1.1,20.0,50.0
588,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
589,1,25.0,0,21.25,1.1,20.0,50.0
590,1,25.0,4,22.5,1.1,20.0,50.0
591,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
592,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
593,1,25.0,1,22.5,1.1,20.0,25.0
594,1,25.0,0,21.25,1.1,20.0,50.0
595,1,25.0,4,22.5,1.1,20.0,50.0
596,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
597,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
598,1,25.0,0,21.25,1.1,20.0,50.0
599,1,25.0,0,21.25,1.1,20.0,50.0
600,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
601,1,25.0,0,21.25,1.1,20.0,50.0
602,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
603,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
604,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
605,1,25.0,0,21.25,1.1,20.0,50.0
606,1,25.0,2,21.25,1.1,20.0,25.0
607,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
608,1,25.0,3,23.75,1.1,20.0,50.0
609,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
610,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
611,1,25.0,3,23.75,1.1,20.0,50.0
612,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
613,1,25.0,4,22.5,1.1,20.0,50.0
614,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
615,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
616,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
617,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
618,1,25.0,0,21.25,1.1,20.0,50.0
619,1,25.0,0,21.25,1.1,20.0,50.0
620,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
621,1,25.0,1,22.5,1.1,20.0,25.0
622,1,25.0,3,23.75,1.1,20.0,50.0
623,1,25.0,0,21.25,1.1,20.0,50.0
624,1,25.0,0,21.25,1.1,20.0,50.0
625,1,25.0,1,22.5,1.1,20.0,25.0
626,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
627,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
628,1,25.0,0,21.25,1.1,20.0,50.0
629,1,25.0,0,21.25,1.1,20.0,50.0
630,1,25.0,3,23.75,1.1,20.0,50.0
631,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
632,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
633,1,25.0,3,23.75,1.1,20.0,50.0
634,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
635,1,25.0,4,22.5,1.1,20.0,50.0
636,1,25.0,0,21.25,1.1,20.0,50.0
637,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
638,1,25.0,4,22.5,1.1,20.0,50.0
639,1,25.0,3,23.75,1.1,20.0,50.0
640,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
641,1,25.0,0,21.25,1.1,20.0,50.0
642,1,25.0,1,22.5,1.1,20.0,25.0
643,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
644,1,25.0,2,21.25,1.1,20.0,25.0
645,1,25.0,2,21.25,1.1,20.0,25.0
646,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
647,1,25.0,0,21.25,1.1,20.0,50.0
648,1,25.0,1,22.5,1.1,20.0,25.0
649,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
650,1,25.0,0,21.25,1.1,20.0,50.0
651,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
652,1,25.0,2,21.25,1.1,20.0,25.0
653,1,25.0,1,22.5,1.1,20.0,25.0
654,1,25.0,1,22.5,1.1,20.0,25.0
655,1,25.0,4,22.5,1.1,20.0,50.0
656,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
657,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
658,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
659,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
660,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
661,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
662,1,25.0,1,22.5,1.1,20.0,25.0
663,1,25.0,1,22.5,1.1,20.0,25.0
664,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
665,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
666,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
667,1,25.0,2,21.25,1.1,20.0,25.0
668,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
669,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
670,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
671,1,25.0,4,22.5,1.1,20.0,50.0
672,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
673,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
674,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
675,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
676,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
677,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
678,1,25.0,0,21.25,1.1,20.0,50.0
679,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
680,1,25.0,2,21.25,1.1,20.0,25.0
681,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
682,1,25.0,0,21.25,1.1,20.0,50.0
683,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
684,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
685,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
686,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
687,1,25.0,1,22.5,1.1,20.0,25.0
688,1,25.0,0,21.25,1.1,20.0,50.0
689,1,25.0,4,22.5,1.1,20.0,50.0
690,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
691,1,25.0,2,21.25,1.1,20.0,25.0
692,1,25.0,0,21.25,1.1,20.0,50.0
693,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
694,1,25.0,0,21.25,1.1,20.0,50.0
695,1,25.0,4,22.5,1.1,20.0,50.0
696,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
697,1,25.0,0,21.25,1.1,20.0,50.0
698,1,25.0,0,21.25,1.1,20.0,50.0
699,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
700,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
701,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
702,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
703,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
704,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
705,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
706,1,25.0,2,21.25,1.1,20.0,25.0
707,1,25.0,2,21.25,1.1,20.0,25.0
708,1,25.0,3,23.75,1.1,20.0,50.0
709,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
710,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
711,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
712,1,25.0,0,21.25,1.1,20.0,50.0
713,1,25.0,4,22.5,1.1,20.0,50.0
714,1,25.0,4,22.5,1.1,20.0,50.0
715,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
716,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
717,1,25.0,3,23.75,1.1,20.0,50.0
718,1,25.0,0,21.25,1.1,20.0,50.0
719,1,25.0,2,21.25,1.1,20.0,25.0
720,1,25.0,0,21.25,1.1,20.0,50.0
721,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
722,1,25.0,4,22.5,1.1,20.0,50.0
723,1,25.0,1,22.5,1.1,20.0,25.0
724,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
725,1,25.0,2,21.25,1.1,20.0,25.0
726,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
727,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
728,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
729,1,25.0,1,22.5,1.1,20.0,25.0
730,1,25.0,1,22.5,1.1,20.0,25.0
731,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
732,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
733,1,25.0,4,22.5,1.1,20.0,50.0
734,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
735,1,25.0,0,21.25,1.1,20.0,50.0
736,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
737,1,25.0,0,21.25,1.1,20.0,50.0
738,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
739,1,25.0,1,22.5,1.1,20.0,25.0
740,1,25.0,1,22.5,1.1,20.0,25.0
741,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
742,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
743,1,25.0,0,21.25,1.1,20.0,50.0
744,1,25.0,2,21.25,1.1,20.0,25.0
745,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
746,1,25.0,0,21.25,1.1,20.0,50.0
747,1,25.0,1,22.5,1.1,20.0,25.0
748,1,25.0,0,21.25,1.1,20.0,50.0
749,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
750,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
751,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
752,1,25.0,3,23.75,1.1,20.0,50.0
753,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
754,1,25.0,0,21.25,1.1,20.0,50.0
755,1,25.0,1,22.5,1.1,20.0,25.0
756,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
757,1,25.0,2,21.25,1.1,20.0,25.0
758,1,25.0,2,21.25,1.1,20.0,25.0
759,1,25.0,1,22.5,1.1,20.0,25.0
760,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
761,1,25.0,1,22.5,1.1,20.0,25.0
762,1,25.0,1,22.5,1.1,20.0,25.0
763,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
764,1,25.0,0,21.25,1.1,20.0,50.0
765,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
766,1,25.0,1,22.5,1.1,20.0,25.0
767,1,25.0,2,21.25,1.1,20.0,25.0
768,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
769,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
770,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
771,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
772,1,25.0,0,21.25,1.1,20.0,50.0
773,1,25.0,1,22.5,1.1,20.0,25.0
774,1,25.0,2,21.25,1.1,20.0,25.0
775,1,25.0,1,22.5,1.1,20.0,25.0
776,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
777,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
778,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
779,1,25.0,0,21.25,1.1,20.0,50.0
780,1,25.0,1,22.5,1.1,20.0,25.0
781,1,25.0,0,21.25,1.1,20.0,50.0
782,1,25.0,2,21.25,1.1,20.0,25.0
783,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
784,1,25.0,0,21.25,1.1,20.0,50.0
785,1,25.0,0,21.25,1.1,20.0,50.0
786,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
787,1,25.0,3,23.75,1.1,20.0,50.0
788,1,25.0,0,21.25,1.1,20.0,50.0
789,1,25.0,0,21.25,1.1,20.0,50.0
790,1,25.0,1,22.5,1.1,20.0,25.0
791,1,25.0,0,21.25,1.1,20.0,50.0
792,1,25.0,0,21.25,1.1,20.0,50.0
793,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
794,1,25.0,1,22.5,1.1,20.0,25.0
795,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
796,1,25.0,4,22.5,1.1,20.0,50.0
797,1,25.0,0,21.25,1.1,20.0,50.0
798,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
799,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
800,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
801,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
802,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
803,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
804,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
805,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
806,1,25.0,3,23.75,1.1,20.0,50.0
807,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
808,1,25.0,0,21.25,1.1,20.0,50.0
809,1,25.0,2,21.25,1.1,20.0,25.0
810,1,25.0,2,21.25,1.1,20.0,25.0
811,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
812,1,25.0,0,21.25,1.1,20.0,50.0
813,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
814,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
815,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
816,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
817,1,25.0,3,23.75,1.1,20.0,50.0
818,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
819,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
820,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
821,1,25.0,4,22.5,1.1,20.0,50.0
822,1,25.0,1,22.5,1.1,20.0,25.0
823,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
824,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
825,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
826,1,25.0,3,23.75,1.1,20.0,50.0
827,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
828,1,25.0,2,21.25,1.1,20.0,25.0
829,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
830,1,25.0,2,21.25,1.1,20.0,25.0
831,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
832,1,25.0,2,21.25,1.1,20.0,25.0
833,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
834,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
835,1,25.0,2,21.25,1.1,20.0,25.0
836,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
837,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
838,1,25.0,3,23.75,1.1,20.0,50.0
839,1,25.0,3,23.75,1.1,20.0,50.0
840,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
841,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
842,1,25.0,4,22.5,1.1,20.0,50.0
843,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
844,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
845,1,25.0,0,21.25,1.1,20.0,50.0
846,1,25.0,2,21.25,1.1,20.0,25.0
847,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
848,1,25.0,0,21.25,1.1,20.0,50.0
849,1,25.0,3,23.75,1.1,20.0,50.0
850,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
851,1,25.0,4,22.5,1.1,20.0,50.0
852,1,25.0,3,23.75,1.1,20.0,50.0
853,1,25.0,4,22.5,1.1,20.0,50.0
854,1,25.0,3,23.75,1.1,20.0,50.0
855,1,25.0,0,21.25,1.1,20.0,50.0
856,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
857,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
858,1,25.0,3,23.75,1.1,20.0,50.0
859,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
860,1,25.0,0,21.25,1.1,20.0,50.0
861,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
862,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
863,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
864,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
865,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
866,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
867,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
868,1,25.0,1,22.5,1.1,20.0,25.0
869,1,25.0,4,22.5,1.1,20.0,50.0
870,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
871,1,25.0,4,22.5,1.1,20.0,50.0
872,1,25.0,4,22.5,1.1,20.0,50.0
873,1,25.0,0,21.25,1.1,20.0,50.0
874,1,25.0,4,22.5,1.1,20.0,50.0
875,1,25.0,2,21.25,1.1,20.0,25.0
876,1,25.0,4,22.5,1.1,20.0,50.0
877,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
878,1,25.0,1,22.5,1.1,20.0,25.0
879,1,25.0,2,21.25,1.1,20.0,25.0
880,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
881,1,25.0,2,21.25,1.1,20.0,25.0
882,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
883,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
884,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
885,1,25.0,4,22.5,1.1,20.0,50.0
886,1,25.0,4,22.5,1.1,20.0,50.0
887,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
888,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
889,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
890,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
891,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
892,1,25.0,1,22.5,1.1,20.0,25.0
893,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
894,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
895,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
896,1,25.0,3,23.75,1.1,20.0,50.0
897,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
898,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
899,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
900,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
901,1,25.0,0,21.25,1.1,20.0,50.0
902,1,25.0,0,21.25,1.1,20.0,50.0
903,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
904,1,25.0,1,22.5,1.1,20.0,25.0
905,1,25.0,0,21.25,1.1,20.0,50.0
906,1,25.0,1,22.5,1.1,20.0,25.0
907,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
908,1,25.0,1,22.5,1.1,20.0,25.0
909,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
910,1,25.0,4,22.5,1.1,20.0,50.0
911,1,25.0,1,22.5,1.1,20.0,25.0
912,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
913,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
914,1,25.0,4,22.5,1.1,20.0,50.0
915,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
916,1,25.0,1,22.5,1.1,20.0,25.0
917,1,25.0,0,21.25,1.1,20.0,50.0
918,1,25.0,0,21.25,1.1,20.0,50.0
919,1,25.0,0,21.25,1.1,20.0,50.0
920,1,25.0,1,22.5,1.1,20.0,25.0
921,1,25.0,2,21.25,1.1,20.0,25.0
922,1,25.0,2,21.25,1.1,20.0,25.0
923,1,25.0,0,21.25,1.1,20.0,50.0
924,1,25.0,4,22.5,1.1,20.0,50.0
925,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
926,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
927,1,25.0,0,21.25,1.1,20.0,50.0
928,1,25.0,0,21.25,1.1,20.0,50.0
929,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
930,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
931,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
932,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
933,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
934,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
935,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
936,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
937,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
938,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
939,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
940,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
941,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
942,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
943,1,25.0,0,21.25,1.1,20.0,50.0
944,1,25.0,0,21.25,1.1,20.0,50.0
945,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
946,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
947,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
948,1,25.0,0,21.25,1.1,20.0,50.0
949,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
950,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
951,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
952,1,25.0,0,21.25,1.1,20.0,50.0
953,1,25.0,2,21.25,1.1,20.0,25.0
954,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
955,1,25.0,4,22.5,1.1,20.0,50.0
956,1,25.0,0,21.25,1.1,20.0,50.0
957,1,25.0,0,21.25,1.1,20.0,50.0
958,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
959,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
960,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
961,1,25.0,0,21.25,1.1,20.0,50.0
962,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
963,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
964,1,25.0,1,22.5,1.1,20.0,25.0
965,1,25.0,0,21.25,1.1,20.0,50.0
966,1,25.0,4,22.5,1.1,20.0,50.0
967,1,25.0,4,22.5,1.1,20.0,50.0
968,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
969,1,25.0,0,21.25,1.1,20.0,50.0
970,1,25.0,1,22.5,1.1,20.0,25.0
971,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
972,2,25.0,4,22.5,1.2100000000000002,20.0,50.0
973,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
974,1,25.0,1,22.5,1.1,20.0,25.0
975,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
976,1,25.0,2,21.25,1.1,20.0,25.0
