index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
488,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
489,1,25.0,2,21.25,1.1,20.0,25.0
490,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
491,1,25.0,0,21.25,1.1,20.0,25.0
492,1,25.0,2,21.25,1.1,20.0,25.0
493,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
494,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
495,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
496,1,25.0,3,23.75,1.1,20.0,50.0
497,1,25.0,0,21.25,1.1,20.0,25.0
498,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
499,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
500,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
501,1,25.0,4,23.75,1.1,20.0,50.0
502,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
503,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
504,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
505,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
506,1,25.0,3,23.75,1.1,20.0,50.0
507,1,25.0,3,23.75,1.1,20.0,50.0
508,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
509,1,25.0,2,21.25,1.1,20.0,25.0
510,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
511,1,25.0,3,23.75,1.1,20.0,50.0
512,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
513,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
514,1,25.0,0,21.25,1.1,20.0,25.0
515,1,25.0,2,21.25,1.1,20.0,25.0
516,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
517,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
518,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
519,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
520,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
521,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
522,1,25.0,3,23.75,1.1,20.0,50.0
523,1,25.0,0,21.25,1.1,20.0,25.0
524,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
525,1,25.0,3,23.75,1.1,20.0,50.0
526,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
527,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
528,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
529,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
530,1,25.0,4,23.75,1.1,20.0,50.0
531,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
532,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
533,1,25.0,3,23.75,1.1,20.0,50.0
534,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
535,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
536,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
537,1,25.0,0,21.25,1.1,20.0,25.0
538,1,25.0,4,23.75,1.1,20.0,50.0
539,1,25.0,4,23.75,1.1,20.0,50.0
540,1,25.0,3,23.75,1.1,20.0,50.0
541,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
542,1,25.0,0,21.25,1.1,20.0,25.0
543,1,25.0,2,21.25,1.1,20.0,25.0
544,1,25.0,0,21.25,1.1,20.0,25.0
545,1,25.0,0,21.25,1.1,20.0,25.0
546,1,25.0,2,21.25,1.1,20.0,25.0
547,1,25.0,0,21.25,1.1,20.0,25.0
548,1,25.0,3,23.75,1.1,20.0,50.0
549,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
550,1,25.0,3,23.75,1.1,20.0,50.0
551,1,25.0,0,21.25,1.1,20.0,25.0
552,1,25.0,0,21.25,1.1,20.0,25.0
553,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
554,1,25.0,3,23.75,1.1,20.0,50.0
555,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
556,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
557,1,25.0,3,23.75,1.1,20.0,50.0
558,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
559,1,25.0,3,23.75,1.1,20.0,50.0
560,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
561,1,25.0,4,23.75,1.1,20.0,50.0
562,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
563,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
564,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
565,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
566,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
567,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
568,1,25.0,3,23.75,1.1,20.0,50.0
569,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
570,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
571,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
572,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
573,1,25.0,3,23.75,1.1,20.0,50.0
574,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
575,1,25.0,1,22.5,1.1,20.0,50.0
576,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
577,1,25.0,2,21.25,1.1,20.0,25.0
578,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
579,1,25.0,0,21.25,1.1,20.0,25.0
580,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
581,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
582,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
583,1,25.0,3,23.75,1.1,20.0,50.0
584,1,25.0,0,21.25,1.1,20.0,25.0
585,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
586,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
587,1,25.0,4,23.75,1.1,20.0,50.0
588,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
589,1,25.0,4,23.75,1.1,20.0,50.0
590,1,25.0,4,23.75,1.1,20.0,50.0
591,1,25.0,1,22.5,1.1,20.0,50.0
592,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
593,1,25.0,1,22.5,1.1,20.0,50.0
594,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
595,1,25.0,0,21.25,1.1,20.0,25.0
596,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
597,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
598,1,25.0,3,23.75,1.1,20.0,50.0
599,1,25.0,1,22.5,1.1,20.0,50.0
600,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
601,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
602,1,25.0,4,23.75,1.1,20.0,50.0
603,1,25.0,3,23.75,1.1,20.0,50.0
604,1,25.0,4,23.75,1.1,20.0,50.0
605,1,25.0,0,21.25,1.1,20.0,25.0
606,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
607,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
608,1,25.0,1,22.5,1.1,20.0,50.0
609,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
610,1,25.0,0,21.25,1.1,20.0,25.0
611,1,25.0,3,23.75,1.1,20.0,50.0
612,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
613,1,25.0,0,21.25,1.1,20.0,25.0
614,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
615,1,25.0,0,21.25,1.1,20.0,25.0
616,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
617,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
618,1,25.0,0,21.25,1.1,20.0,25.0
619,1,25.0,2,21.25,1.1,20.0,25.0
620,1,25.0,3,23.75,1.1,20.0,50.0
621,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
622,1,25.0,0,21.25,1.1,20.0,25.0
623,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
624,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
625,1,25.0,3,23.75,1.1,20.0,50.0
626,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
627,1,25.0,1,22.5,1.1,20.0,50.0
628,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
629,1,25.0,2,21.25,1.1,20.0,25.0
630,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
631,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
632,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
633,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
634,1,25.0,1,22.5,1.1,20.0,50.0
635,1,25.0,2,21.25,1.1,20.0,25.0
636,1,25.0,0,21.25,1.1,20.0,25.0
637,1,25.0,4,23.75,1.1,20.0,50.0
638,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
639,1,25.0,0,21.25,1.1,20.0,25.0
640,1,25.0,4,23.75,1.1,20.0,50.0
641,1,25.0,3,23.75,1.1,20.0,50.0
642,1,25.0,3,23.75,1.1,20.0,50.0
643,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
644,1,25.0,3,23.75,1.1,20.0,50.0
645,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
646,1,25.0,1,22.5,1.1,20.0,50.0
647,1,25.0,0,21.25,1.1,20.0,25.0
648,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
649,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
650,1,25.0,3,23.75,1.1,20.0,50.0
651,1,25.0,0,21.25,1.1,20.0,25.0
652,1,25.0,1,22.5,1.1,20.0,50.0
653,1,25.0,0,21.25,1.1,20.0,25.0
654,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
655,1,25.0,0,21.25,1.1,20.0,25.0
656,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
657,1,25.0,1,22.5,1.1,20.0,50.0
658,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
659,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
660,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
661,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
662,1,25.0,2,21.25,1.1,20.0,25.0
663,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
664,1,25.0,1,22.5,1.1,20.0,50.0
665,1,25.0,4,23.75,1.1,20.0,50.0
666,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
667,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
668,1,25.0,0,21.25,1.1,20.0,25.0
669,1,25.0,0,21.25,1.1,20.0,25.0
670,1,25.0,2,21.25,1.1,20.0,25.0
671,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
672,1,25.0,2,21.25,1.1,20.0,25.0
673,1,25.0,0,21.25,1.1,20.0,25.0
674,1,25.0,1,22.5,1.1,20.0,50.0
675,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
676,1,25.0,1,22.5,1.1,20.0,50.0
677,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
678,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
679,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
680,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
681,1,25.0,3,23.75,1.1,20.0,50.0
682,1,25.0,0,21.25,1.1,20.0,25.0
683,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
684,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
685,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
686,1,25.0,0,21.25,1.1,20.0,25.0
687,1,25.0,1,22.5,1.1,20.0,50.0
688,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
689,1,25.0,0,21.25,1.1,20.0,25.0
690,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
691,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
692,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
693,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
694,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
695,1,25.0,0,21.25,1.1,20.0,25.0
696,1,25.0,4,23.75,1.1,20.0,50.0
697,1,25.0,0,21.25,1.1,20.0,25.0
698,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
699,1,25.0,4,23.75,1.1,20.0,50.0
700,1,25.0,4,23.75,1.1,20.0,50.0
701,1,25.0,1,22.5,1.1,20.0,50.0
702,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
703,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
704,1,25.0,0,21.25,1.1,20.0,25.0
705,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
706,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
707,1,25.0,1,22.5,1.1,20.0,50.0
708,1,25.0,0,21.25,1.1,20.0,25.0
709,1,25.0,3,23.75,1.1,20.0,50.0
710,1,25.0,0,21.25,1.1,20.0,25.0
711,1,25.0,3,23.75,1.1,20.0,50.0
712,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
713,1,25.0,0,21.25,1.1,20.0,25.0
714,1,25.0,0,21.25,1.1,20.0,25.0
715,1,25.0,1,22.5,1.1,20.0,50.0
716,1,25.0,3,23.75,1.1,20.0,50.0
717,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
718,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
719,1,25.0,3,23.75,1.1,20.0,50.0
720,1,25.0,0,21.25,1.1,20.0,25.0
721,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
722,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
723,1,25.0,3,23.75,1.1,20.0,50.0
724,1,25.0,0,21.25,1.1,20.0,25.0
725,1,25.0,2,21.25,1.1,20.0,25.0
726,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
727,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
728,1,25.0,0,21.25,1.1,20.0,25.0
729,1,25.0,4,23.75,1.1,20.0,50.0
730,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
731,1,25.0,1,22.5,1.1,20.0,50.0
732,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
733,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
734,1,25.0,0,21.25,1.1,20.0,25.0
735,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
736,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
737,1,25.0,1,22.5,1.1,20.0,50.0
738,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
739,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
740,1,25.0,2,21.25,1.1,20.0,25.0
741,1,25.0,3,23.75,1.1,20.0,50.0
742,1,25.0,3,23.75,1.1,20.0,50.0
743,1,25.0,4,23.75,1.1,20.0,50.0
744,1,25.0,3,23.75,1.1,20.0,50.0
745,1,25.0,0,21.25,1.1,20.0,25.0
746,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
747,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
748,1,25.0,0,21.25,1.1,20.0,25.0
749,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
750,1,25.0,2,21.25,1.1,20.0,25.0
751,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
752,1,25.0,4,23.75,1.1,20.0,50.0
753,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
754,1,25.0,4,23.75,1.1,20.0,50.0
755,1,25.0,1,22.5,1.1,20.0,50.0
756,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
757,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
758,1,25.0,2,21.25,1.1,20.0,25.0
759,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
760,1,25.0,4,23.75,1.1,20.0,50.0
761,1,25.0,2,21.25,1.1,20.0,25.0
762,1,25.0,0,21.25,1.1,20.0,25.0
763,1,25.0,0,21.25,1.1,20.0,25.0
764,1,25.0,3,23.75,1.1,20.0,50.0
765,1,25.0,0,21.25,1.1,20.0,25.0
766,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
767,1,25.0,4,23.75,1.1,20.0,50.0
768,1,25.0,2,21.25,1.1,20.0,25.0
769,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
770,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
771,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
772,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
773,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
774,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
775,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
776,1,25.0,4,23.75,1.1,20.0,50.0
777,1,25.0,1,22.5,1.1,20.0,50.0
778,1,25.0,4,23.75,1.1,20.0,50.0
779,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
780,1,25.0,2,21.25,1.1,20.0,25.0
781,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
782,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
783,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
784,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
785,1,25.0,4,23.75,1.1,20.0,50.0
786,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
787,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
788,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
789,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
790,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
791,1,25.0,1,22.5,1.1,20.0,50.0
792,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
793,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
794,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
795,1,25.0,1,22.5,1.1,20.0,50.0
796,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
797,1,25.0,2,21.25,1.1,20.0,25.0
798,1,25.0,3,23.75,1.1,20.0,50.0
799,1,25.0,3,23.75,1.1,20.0,50.0
800,1,25.0,1,22.5,1.1,20.0,50.0
801,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
802,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
803,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
804,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
805,1,25.0,1,22.5,1.1,20.0,50.0
806,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
807,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
808,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
809,1,25.0,0,21.25,1.1,20.0,25.0
810,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
811,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
812,1,25.0,0,21.25,1.1,20.0,25.0
813,1,25.0,0,21.25,1.1,20.0,25.0
814,1,25.0,2,21.25,1.1,20.0,25.0
815,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
816,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
817,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
818,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
819,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
820,1,25.0,0,21.25,1.1,20.0,25.0
821,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
822,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
823,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
824,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
825,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
826,1,25.0,4,23.75,1.1,20.0,50.0
827,1,25.0,3,23.75,1.1,20.0,50.0
828,1,25.0,3,23.75,1.1,20.0,50.0
829,1,25.0,3,23.75,1.1,20.0,50.0
830,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
831,1,25.0,1,22.5,1.1,20.0,50.0
832,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
833,1,25.0,0,21.25,1.1,20.0,25.0
834,1,25.0,3,23.75,1.1,20.0,50.0
835,1,25.0,0,21.25,1.1,20.0,25.0
836,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
837,1,25.0,0,21.25,1.1,20.0,25.0
838,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
839,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
840,1,25.0,3,23.75,1.1,20.0,50.0
841,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
842,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
843,1,25.0,3,23.75,1.1,20.0,50.0
844,1,25.0,3,23.75,1.1,20.0,50.0
845,1,25.0,0,21.25,1.1,20.0,25.0
846,1,25.0,2,21.25,1.1,20.0,25.0
847,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
848,1,25.0,3,23.75,1.1,20.0,50.0
849,1,25.0,4,23.75,1.1,20.0,50.0
850,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
851,1,25.0,4,23.75,1.1,20.0,50.0
852,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
853,1,25.0,2,21.25,1.1,20.0,25.0
854,1,25.0,0,21.25,1.1,20.0,25.0
855,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
856,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
857,1,25.0,4,23.75,1.1,20.0,50.0
858,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
859,1,25.0,3,23.75,1.1,20.0,50.0
860,1,25.0,0,21.25,1.1,20.0,25.0
861,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
862,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
863,1,25.0,4,23.75,1.1,20.0,50.0
864,1,25.0,0,21.25,1.1,20.0,25.0
865,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
866,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
867,1,25.0,2,21.25,1.1,20.0,25.0
868,1,25.0,2,21.25,1.1,20.0,25.0
869,1,25.0,0,21.25,1.1,20.0,25.0
870,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
871,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
872,1,25.0,4,23.75,1.1,20.0,50.0
873,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
874,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
875,1,25.0,0,21.25,1.1,20.0,25.0
876,1,25.0,3,23.75,1.1,20.0,50.0
877,1,25.0,0,21.25,1.1,20.0,25.0
878,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
879,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
880,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
881,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
882,1,25.0,0,21.25,1.1,20.0,25.0
883,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
884,1,25.0,2,21.25,1.1,20.0,25.0
885,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
886,1,25.0,0,21.25,1.1,20.0,25.0
887,1,25.0,1,22.5,1.1,20.0,50.0
888,1,25.0,4,23.75,1.1,20.0,50.0
889,1,25.0,2,21.25,1.1,20.0,25.0
890,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
891,1,25.0,1,22.5,1.1,20.0,50.0
892,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
893,1,25.0,2,21.25,1.1,20.0,25.0
894,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
895,1,25.0,2,21.25,1.1,20.0,25.0
896,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
897,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
898,1,25.0,1,22.5,1.1,20.0,50.0
899,1,25.0,2,21.25,1.1,20.0,25.0
900,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
901,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
902,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
903,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
904,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
905,1,25.0,3,23.75,1.1,20.0,50.0
906,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
907,1,25.0,2,21.25,1.1,20.0,25.0
908,1,25.0,3,23.75,1.1,20.0,50.0
909,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
910,1,25.0,0,21.25,1.1,20.0,25.0
911,1,25.0,0,21.25,1.1,20.0,25.0
912,1,25.0,0,21.25,1.1,20.0,25.0
913,1,25.0,3,23.75,1.1,20.0,50.0
914,1,25.0,1,22.5,1.1,20.0,50.0
915,1,25.0,0,21.25,1.1,20.0,25.0
916,1,25.0,3,23.75,1.1,20.0,50.0
917,1,25.0,4,23.75,1.1,20.0,50.0
918,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
919,1,25.0,0,21.25,1.1,20.0,25.0
920,1,25.0,3,23.75,1.1,20.0,50.0
921,1,25.0,4,23.75,1.1,20.0,50.0
922,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
923,2,25.0,2,21.25,1.2100000000000002,20.0,25.0
924,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
925,1,25.0,0,21.25,1.1,20.0,25.0
926,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
927,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
928,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
929,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
930,1,25.0,3,23.75,1.1,20.0,50.0
931,1,25.0,4,23.75,1.1,20.0,50.0
932,1,25.0,3,23.75,1.1,20.0,50.0
933,1,25.0,0,21.25,1.1,20.0,25.0
934,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
935,1,25.0,3,23.75,1.1,20.0,50.0
936,1,25.0,3,23.75,1.1,20.0,50.0
937,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
938,1,25.0,1,22.5,1.1,20.0,50.0
939,1,25.0,0,21.25,1.1,20.0,25.0
940,2,25.0,1,22.5,1.2100000000000002,20.0,50.0
941,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
942,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
943,1,25.0,0,21.25,1.1,20.0,25.0
944,1,25.0,0,21.25,1.1,20.0,25.0
945,1,25.0,4,23.75,1.1,20.0,50.0
946,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
947,1,25.0,0,21.25,1.1,20.0,25.0
948,1,25.0,0,21.25,1.1,20.0,25.0
949,1,25.0,1,22.5,1.1,20.0,50.0
950,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
951,1,25.0,0,21.25,1.1,20.0,25.0
952,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
953,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
954,1,25.0,4,23.75,1.1,20.0,50.0
955,1,25.0,0,21.25,1.1,20.0,25.0
956,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
957,1,25.0,0,21.25,1.1,20.0,25.0
958,1,25.0,2,21.25,1.1,20.0,25.0
959,1,25.0,0,21.25,1.1,20.0,25.0
960,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
961,1,25.0,2,21.25,1.1,20.0,25.0
962,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
963,1,25.0,3,23.75,1.1,20.0,50.0
964,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
965,1,25.0,2,21.25,1.1,20.0,25.0
966,2,25.0,0,21.25,1.2100000000000002,20.0,25.0
967,1,25.0,3,23.75,1.1,20.0,50.0
968,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
969,1,25.0,4,23.75,1.1,20.0,50.0
970,1,25.0,0,21.25,1.1,20.0,25.0
971,1,25.0,3,23.75,1.1,20.0,50.0
972,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
973,1,25.0,2,21.25,1.1,20.0,25.0
974,1,25.0,1,22.5,1.1,20.0,50.0
975,2,25.0,3,23.75,1.2100000000000002,20.0,50.0
976,1,25.0,2,21.25,1.1,20.0,25.0
