index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
485,1,25.0,2,22.5,1.1,20.0,50.0
486,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
487,1,25.0,3,21.25,1.1,20.0,50.0
488,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
489,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
490,1,25.0,2,22.5,1.1,20.0,50.0
491,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
492,1,25.0,4,21.25,1.1,20.0,25.0
493,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
494,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
495,1,25.0,2,22.5,1.1,20.0,50.0
496,1,25.0,4,21.25,1.1,20.0,25.0
497,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
498,1,25.0,2,22.5,1.1,20.0,50.0
499,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
500,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
501,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
502,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
503,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
504,1,25.0,2,22.5,1.1,20.0,50.0
505,1,25.0,3,21.25,1.1,20.0,50.0
506,1,25.0,1,22.5,1.1,20.0,25.0
507,1,25.0,2,22.5,1.1,20.0,50.0
508,1,25.0,2,22.5,1.1,20.0,50.0
509,1,25.0,0,21.25,1.1,20.0,50.0
510,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
511,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
512,1,25.0,1,22.5,1.1,20.0,25.0
513,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
514,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
515,1,25.0,2,22.5,1.1,20.0,50.0
516,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
517,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
518,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
519,1,25.0,3,21.25,1.1,20.0,50.0
520,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
521,1,25.0,2,22.5,1.1,20.0,50.0
522,1,25.0,0,21.25,1.1,20.0,50.0
523,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
524,1,25.0,0,21.25,1.1,20.0,50.0
525,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
526,1,25.0,2,22.5,1.1,20.0,50.0
527,1,25.0,3,21.25,1.1,20.0,50.0
528,1,25.0,2,22.5,1.1,20.0,50.0
529,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
530,1,25.0,3,21.25,1.1,20.0,50.0
531,1,25.0,0,21.25,1.1,20.0,50.0
532,1,25.0,2,22.5,1.1,20.0,50.0
533,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
534,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
535,1,25.0,0,21.25,1.1,20.0,50.0
536,1,25.0,0,21.25,1.1,20.0,50.0
537,1,25.0,0,21.25,1.1,20.0,50.0
538,1,25.0,4,21.25,1.1,20.0,25.0
539,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
540,1,25.0,2,22.5,1.1,20.0,50.0
541,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
542,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
543,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
544,1,25.0,1,22.5,1.1,20.0,25.0
545,1,25.0,0,21.25,1.1,20.0,50.0
546,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
547,1,25.0,2,22.5,1.1,20.0,50.0
548,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
549,1,25.0,0,21.25,1.1,20.0,50.0
550,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
551,1,25.0,0,21.25,1.1,20.0,50.0
552,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
553,1,25.0,2,22.5,1.1,20.0,50.0
554,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
555,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
556,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
557,1,25.0,0,21.25,1.1,20.0,50.0
558,1,25.0,1,22.5,1.1,20.0,25.0
559,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
560,1,25.0,0,21.25,1.1,20.0,50.0
561,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
562,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
563,1,25.0,3,21.25,1.1,20.0,50.0
564,1,25.0,2,22.5,1.1,20.0,50.0
565,1,25.0,2,22.5,1.1,20.0,50.0
566,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
567,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
568,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
569,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
570,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
571,1,25.0,0,21.25,1.1,20.0,50.0
572,1,25.0,2,22.5,1.1,20.0,50.0
573,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
574,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
575,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
576,1,25.0,4,21.25,1.1,20.0,25.0
577,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
578,1,25.0,0,21.25,1.1,20.0,50.0
579,1,25.0,0,21.25,1.1,20.0,50.0
580,1,25.0,0,21.25,1.1,20.0,50.0
581,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
582,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
583,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
584,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
585,1,25.0,4,21.25,1.1,20.0,25.0
586,1,25.0,0,21.25,1.1,20.0,50.0
587,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
588,1,25.0,4,21.25,1.1,20.0,25.0
589,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
590,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
591,1,25.0,2,22.5,1.1,20.0,50.0
592,1,25.0,0,21.25,1.1,20.0,50.0
593,1,25.0,1,22.5,1.1,20.0,25.0
594,1,25.0,0,21.25,1.1,20.0,50.0
595,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
596,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
597,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
598,1,25.0,2,22.5,1.1,20.0,50.0
599,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
600,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
601,1,25.0,3,21.25,1.1,20.0,50.0
602,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
603,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
604,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
605,1,25.0,4,21.25,1.1,20.0,25.0
606,1,25.0,3,21.25,1.1,20.0,50.0
607,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
608,1,25.0,3,21.25,1.1,20.0,50.0
609,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
610,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
611,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
612,1,25.0,2,22.5,1.1,20.0,50.0
613,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
614,1,25.0,1,22.5,1.1,20.0,25.0
615,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
616,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
617,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
618,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
619,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
620,1,25.0,0,21.25,1.1,20.0,50.0
621,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
622,1,25.0,0,21.25,1.1,20.0,50.0
623,1,25.0,4,21.25,1.1,20.0,25.0
624,1,25.0,0,21.25,1.1,20.0,50.0
625,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
626,1,25.0,0,21.25,1.1,20.0,50.0
627,1,25.0,3,21.25,1.1,20.0,50.0
628,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
629,1,25.0,1,22.5,1.1,20.0,25.0
630,1,25.0,0,21.25,1.1,20.0,50.0
631,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
632,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
633,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
634,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
635,1,25.0,2,22.5,1.1,20.0,50.0
636,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
637,1,25.0,0,21.25,1.1,20.0,50.0
638,1,25.0,4,21.25,1.1,20.0,25.0
639,1,25.0,2,22.5,1.1,20.0,50.0
640,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
641,1,25.0,0,21.25,1.1,20.0,50.0
642,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
643,1,25.0,2,22.5,1.1,20.0,50.0
644,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
645,1,25.0,3,21.25,1.1,20.0,50.0
646,1,25.0,1,22.5,1.1,20.0,25.0
647,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
648,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
649,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
650,1,25.0,1,22.5,1.1,20.0,25.0
651,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
652,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
653,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
654,1,25.0,0,21.25,1.1,20.0,50.0
655,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
656,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
657,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
658,1,25.0,4,21.25,1.1,20.0,25.0
659,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
660,1,25.0,4,21.25,1.1,20.0,25.0
661,1,25.0,2,22.5,1.1,20.0,50.0
662,1,25.0,2,22.5,1.1,20.0,50.0
663,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
664,1,25.0,3,21.25,1.1,20.0,50.0
665,1,25.0,3,21.25,1.1,20.0,50.0
666,1,25.0,1,22.5,1.1,20.0,25.0
667,1,25.0,0,21.25,1.1,20.0,50.0
668,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
669,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
670,1,25.0,0,21.25,1.1,20.0,50.0
671,1,25.0,3,21.25,1.1,20.0,50.0
672,1,25.0,3,21.25,1.1,20.0,50.0
673,1,25.0,2,22.5,1.1,20.0,50.0
674,1,25.0,4,21.25,1.1,20.0,25.0
675,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
676,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
677,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
678,1,25.0,3,21.25,1.1,20.0,50.0
679,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
680,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
681,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
682,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
683,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
684,1,25.0,4,21.25,1.1,20.0,25.0
685,1,25.0,4,21.25,1.1,20.0,25.0
686,1,25.0,3,21.25,1.1,20.0,50.0
687,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
688,1,25.0,4,21.25,1.1,20.0,25.0
689,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
690,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
691,1,25.0,1,22.5,1.1,20.0,25.0
692,1,25.0,4,21.25,1.1,20.0,25.0
693,1,25.0,0,21.25,1.1,20.0,50.0
694,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
695,1,25.0,3,21.25,1.1,20.0,50.0
696,1,25.0,0,21.25,1.1,20.0,50.0
697,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
698,1,25.0,2,22.5,1.1,20.0,50.0
699,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
700,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
701,1,25.0,1,22.5,1.1,20.0,25.0
702,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
703,1,25.0,0,21.25,1.1,20.0,50.0
704,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
705,1,25.0,2,22.5,1.1,20.0,50.0
706,1,25.0,0,21.25,1.1,20.0,50.0
707,1,25.0,0,21.25,1.1,20.0,50.0
708,1,25.0,1,22.5,1.1,20.0,25.0
709,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
710,1,25.0,2,22.5,1.1,20.0,50.0
711,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
712,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
713,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
714,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
715,1,25.0,3,21.25,1.1,20.0,50.0
716,1,25.0,4,21.25,1.1,20.0,25.0
717,1,25.0,4,21.25,1.1,20.0,25.0
718,1,25.0,4,21.25,1.1,20.0,25.0
719,1,25.0,0,21.25,1.1,20.0,50.0
720,1,25.0,4,21.25,1.1,20.0,25.0
721,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
722,1,25.0,4,21.25,1.1,20.0,25.0
723,1,25.0,0,21.25,1.1,20.0,50.0
724,1,25.0,3,21.25,1.1,20.0,50.0
725,1,25.0,3,21.25,1.1,20.0,50.0
726,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
727,1,25.0,0,21.25,1.1,20.0,50.0
728,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
729,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
730,1,25.0,0,21.25,1.1,20.0,50.0
731,1,25.0,1,22.5,1.1,20.0,25.0
732,1,25.0,0,21.25,1.1,20.0,50.0
733,1,25.0,0,21.25,1.1,20.0,50.0
734,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
735,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
736,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
737,1,25.0,0,21.25,1.1,20.0,50.0
738,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
739,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
740,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
741,1,25.0,4,21.25,1.1,20.0,25.0
742,1,25.0,4,21.25,1.1,20.0,25.0
743,1,25.0,2,22.5,1.1,20.0,50.0
744,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
745,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
746,1,25.0,0,21.25,1.1,20.0,50.0
747,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
748,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
749,1,25.0,3,21.25,1.1,20.0,50.0
750,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
751,1,25.0,1,22.5,1.1,20.0,25.0
752,1,25.0,1,22.5,1.1,20.0,25.0
753,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
754,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
755,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
756,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
757,1,25.0,0,21.25,1.1,20.0,50.0
758,1,25.0,4,21.25,1.1,20.0,25.0
759,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
760,1,25.0,3,21.25,1.1,20.0,50.0
761,1,25.0,0,21.25,1.1,20.0,50.0
762,1,25.0,0,21.25,1.1,20.0,50.0
763,1,25.0,0,21.25,1.1,20.0,50.0
764,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
765,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
766,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
767,1,25.0,2,22.5,1.1,20.0,50.0
768,1,25.0,0,21.25,1.1,20.0,50.0
769,1,25.0,1,22.5,1.1,20.0,25.0
770,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
771,1,25.0,0,21.25,1.1,20.0,50.0
772,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
773,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
774,1,25.0,1,22.5,1.1,20.0,25.0
775,1,25.0,4,21.25,1.1,20.0,25.0
776,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
777,1,25.0,0,21.25,1.1,20.0,50.0
778,1,25.0,3,21.25,1.1,20.0,50.0
779,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
780,1,25.0,1,22.5,1.1,20.0,25.0
781,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
782,1,25.0,0,21.25,1.1,20.0,50.0
783,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
784,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
785,1,25.0,0,21.25,1.1,20.0,50.0
786,1,25.0,0,21.25,1.1,20.0,50.0
787,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
788,1,25.0,0,21.25,1.1,20.0,50.0
789,1,25.0,4,21.25,1.1,20.0,25.0
790,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
791,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
792,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
793,1,25.0,0,21.25,1.1,20.0,50.0
794,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
795,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
796,1,25.0,0,21.25,1.1,20.0,50.0
797,1,25.0,4,21.25,1.1,20.0,25.0
798,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
799,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
800,1,25.0,2,22.5,1.1,20.0,50.0
801,1,25.0,0,21.25,1.1,20.0,50.0
802,1,25.0,0,21.25,1.1,20.0,50.0
803,1,25.0,4,21.25,1.1,20.0,25.0
804,1,25.0,4,21.25,1.1,20.0,25.0
805,1,25.0,0,21.25,1.1,20.0,50.0
806,1,25.0,3,21.25,1.1,20.0,50.0
807,1,25.0,1,22.5,1.1,20.0,25.0
808,1,25.0,0,21.25,1.1,20.0,50.0
809,1,25.0,0,21.25,1.1,20.0,50.0
810,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
811,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
812,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
813,1,25.0,4,21.25,1.1,20.0,25.0
814,1,25.0,2,22.5,1.1,20.0,50.0
815,1,25.0,3,21.25,1.1,20.0,50.0
816,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
817,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
818,1,25.0,4,21.25,1.1,20.0,25.0
819,1,25.0,0,21.25,1.1,20.0,50.0
820,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
821,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
822,1,25.0,2,22.5,1.1,20.0,50.0
823,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
824,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
825,1,25.0,4,21.25,1.1,20.0,25.0
826,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
827,1,25.0,1,22.5,1.1,20.0,25.0
828,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
829,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
830,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
831,1,25.0,2,22.5,1.1,20.0,50.0
832,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
833,1,25.0,0,21.25,1.1,20.0,50.0
834,1,25.0,1,22.5,1.1,20.0,25.0
835,1,25.0,1,22.5,1.1,20.0,25.0
836,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
837,1,25.0,2,22.5,1.1,20.0,50.0
838,1,25.0,2,22.5,1.1,20.0,50.0
839,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
840,1,25.0,3,21.25,1.1,20.0,50.0
841,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
842,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
843,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
844,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
845,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
846,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
847,1,25.0,3,21.25,1.1,20.0,50.0
848,1,25.0,3,21.25,1.1,20.0,50.0
849,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
850,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
851,1,25.0,0,21.25,1.1,20.0,50.0
852,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
853,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
854,1,25.0,3,21.25,1.1,20.0,50.0
855,1,25.0,0,21.25,1.1,20.0,50.0
856,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
857,1,25.0,1,22.5,1.1,20.0,25.0
858,1,25.0,0,21.25,1.1,20.0,50.0
859,1,25.0,1,22.5,1.1,20.0,25.0
860,1,25.0,1,22.5,1.1,20.0,25.0
861,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
862,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
863,1,25.0,0,21.25,1.1,20.0,50.0
864,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
865,1,25.0,2,22.5,1.1,20.0,50.0
866,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
867,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
868,1,25.0,2,22.5,1.1,20.0,50.0
869,1,25.0,0,21.25,1.1,20.0,50.0
870,1,25.0,2,22.5,1.1,20.0,50.0
871,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
872,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
873,1,25.0,0,21.25,1.1,20.0,50.0
874,1,25.0,0,21.25,1.1,20.0,50.0
875,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
876,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
877,1,25.0,2,22.5,1.1,20.0,50.0
878,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
879,1,25.0,0,21.25,1.1,20.0,50.0
880,1,25.0,1,22.5,1.1,20.0,25.0
881,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
882,1,25.0,0,21.25,1.1,20.0,50.0
883,1,25.0,2,22.5,1.1,20.0,50.0
884,1,25.0,2,22.5,1.1,20.0,50.0
885,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
886,1,25.0,2,22.5,1.1,20.0,50.0
887,1,25.0,1,22.5,1.1,20.0,25.0
888,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
889,1,25.0,0,21.25,1.1,20.0,50.0
890,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
891,1,25.0,1,22.5,1.1,20.0,25.0
892,1,25.0,1,22.5,1.1,20.0,25.0
893,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
894,1,25.0,2,22.5,1.1,20.0,50.0
895,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
896,1,25.0,0,21.25,1.1,20.0,50.0
897,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
898,1,25.0,2,22.5,1.1,20.0,50.0
899,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
900,1,25.0,2,22.5,1.1,20.0,50.0
901,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
902,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
903,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
904,1,25.0,0,21.25,1.1,20.0,50.0
905,1,25.0,0,21.25,1.1,20.0,50.0
906,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
907,1,25.0,1,22.5,1.1,20.0,25.0
908,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
909,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
910,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
911,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
912,1,25.0,3,21.25,1.1,20.0,50.0
913,1,25.0,1,22.5,1.1,20.0,25.0
914,1,25.0,2,22.5,1.1,20.0,50.0
915,1,25.0,3,21.25,1.1,20.0,50.0
916,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
917,1,25.0,3,21.25,1.1,20.0,50.0
918,1,25.0,0,21.25,1.1,20.0,50.0
919,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
920,1,25.0,1,22.5,1.1,20.0,25.0
921,1,25.0,1,22.5,1.1,20.0,25.0
922,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
923,1,25.0,2,22.5,1.1,20.0,50.0
924,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
925,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
926,1,25.0,0,21.25,1.1,20.0,50.0
927,1,25.0,0,21.25,1.1,20.0,50.0
928,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
929,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
930,1,25.0,1,22.5,1.1,20.0,25.0
931,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
932,1,25.0,1,22.5,1.1,20.0,25.0
933,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
934,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
935,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
936,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
937,1,25.0,4,21.25,1.1,20.0,25.0
938,1,25.0,3,21.25,1.1,20.0,50.0
939,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
940,1,25.0,4,21.25,1.1,20.0,25.0
941,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
942,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
943,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
944,1,25.0,0,21.25,1.1,20.0,50.0
945,1,25.0,0,21.25,1.1,20.0,50.0
946,2,25.0,2,22.5,1.2100000000000002,20.0,50.0
947,1,25.0,3,21.25,1.1,20.0,50.0
948,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
949,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
950,1,25.0,0,21.25,1.1,20.0,50.0
951,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
952,1,25.0,4,21.25,1.1,20.0,25.0
953,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
954,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
955,1,25.0,4,21.25,1.1,20.0,25.0
956,1,25.0,3,21.25,1.1,20.0,50.0
957,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
958,1,25.0,4,21.25,1.1,20.0,25.0
959,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
960,1,25.0,4,21.25,1.1,20.0,25.0
961,1,25.0,4,21.25,1.1,20.0,25.0
962,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
963,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
964,1,25.0,0,21.25,1.1,20.0,50.0
965,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
966,1,25.0,0,21.25,1.1,20.0,50.0
967,2,25.0,4,21.25,1.2100000000000002,20.0,25.0
968,1,25.0,4,21.25,1.1,20.0,25.0
969,1,25.0,3,21.25,1.1,20.0,50.0
970,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
971,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
972,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
973,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
