index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
486,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
487,1,25.0,2,23.75,1.1,20.0,25.0
488,1,25.0,0,21.25,1.1,20.0,50.0
489,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
490,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
491,1,25.0,0,21.25,1.1,20.0,50.0
492,1,25.0,2,23.75,1.1,20.0,25.0
493,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
494,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
495,1,25.0,2,23.75,1.1,20.0,25.0
496,1,25.0,2,23.75,1.1,20.0,25.0
497,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
498,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
499,1,25.0,4,21.25,1.1,20.0,50.0
500,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
501,1,25.0,3,22.5,1.1,20.0,25.0
502,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
503,1,25.0,0,21.25,1.1,20.0,50.0
504,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
505,1,25.0,1,23.75,1.1,20.0,50.0
506,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
507,1,25.0,2,23.75,1.1,20.0,25.0
508,1,25.0,3,22.5,1.1,20.0,25.0
509,1,25.0,0,21.25,1.1,20.0,50.0
510,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
511,1,25.0,4,21.25,1.1,20.0,50.0
512,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
513,1,25.0,4,21.25,1.1,20.0,50.0
514,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
515,1,25.0,0,21.25,1.1,20.0,50.0
516,1,25.0,2,23.75,1.1,20.0,25.0
517,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
518,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
519,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
520,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
521,1,25.0,4,21.25,1.1,20.0,50.0
522,1,25.0,2,23.75,1.1,20.0,25.0
523,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
524,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
525,1,25.0,3,22.5,1.1,20.0,25.0
526,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
527,1,25.0,0,21.25,1.1,20.0,50.0
528,1,25.0,0,21.25,1.1,20.0,50.0
529,1,25.0,3,22.5,1.1,20.0,25.0
530,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
531,1,25.0,0,21.25,1.1,20.0,50.0
532,1,25.0,1,23.75,1.1,20.0,50.0
533,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
534,1,25.0,4,21.25,1.1,20.0,50.0
535,1,25.0,4,21.25,1.1,20.0,50.0
536,1,25.0,0,21.25,1.1,20.0,50.0
537,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
538,1,25.0,0,21.25,1.1,20.0,50.0
539,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
540,1,25.0,1,23.75,1.1,20.0,50.0
541,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
542,1,25.0,2,23.75,1.1,20.0,25.0
543,1,25.0,4,21.25,1.1,20.0,50.0
544,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
545,1,25.0,1,23.75,1.1,20.0,50.0
546,1,25.0,0,21.25,1.1,20.0,50.0
547,1,25.0,4,21.25,1.1,20.0,50.0
548,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
549,1,25.0,1,23.75,1.1,20.0,50.0
550,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
551,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
552,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
553,1,25.0,0,21.25,1.1,20.0,50.0
554,1,25.0,3,22.5,1.1,20.0,25.0
555,1,25.0,3,22.5,1.1,20.0,25.0
556,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
557,1,25.0,0,21.25,1.1,20.0,50.0
558,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
559,1,25.0,2,23.75,1.1,20.0,25.0
560,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
561,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
562,1,25.0,0,21.25,1.1,20.0,50.0
563,1,25.0,2,23.75,1.1,20.0,25.0
564,1,25.0,3,22.5,1.1,20.0,25.0
565,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
566,1,25.0,3,22.5,1.1,20.0,25.0
567,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
568,1,25.0,4,21.25,1.1,20.0,50.0
569,1,25.0,0,21.25,1.1,20.0,50.0
570,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
571,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
572,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
573,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
574,1,25.0,0,21.25,1.1,20.0,50.0
575,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
576,1,25.0,2,23.75,1.1,20.0,25.0
577,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
578,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
579,1,25.0,2,23.75,1.1,20.0,25.0
580,1,25.0,1,23.75,1.1,20.0,50.0
581,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
582,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
583,1,25.0,1,23.75,1.1,20.0,50.0
584,1,25.0,1,23.75,1.1,20.0,50.0
585,1,25.0,1,23.75,1.1,20.0,50.0
586,1,25.0,0,21.25,1.1,20.0,50.0
587,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
588,1,25.0,2,23.75,1.1,20.0,25.0
589,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
590,1,25.0,4,21.25,1.1,20.0,50.0
591,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
592,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
593,1,25.0,0,21.25,1.1,20.0,50.0
594,1,25.0,0,21.25,1.1,20.0,50.0
595,1,25.0,0,21.25,1.1,20.0,50.0
596,1,25.0,1,23.75,1.1,20.0,50.0
597,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
598,1,25.0,1,23.75,1.1,20.0,50.0
599,1,25.0,1,23.75,1.1,20.0,50.0
600,1,25.0,2,23.75,1.1,20.0,25.0
601,1,25.0,2,23.75,1.1,20.0,25.0
602,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
603,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
604,1,25.0,1,23.75,1.1,20.0,50.0
605,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
606,1,25.0,1,23.75,1.1,20.0,50.0
607,1,25.0,0,21.25,1.1,20.0,50.0
608,1,25.0,0,21.25,1.1,20.0,50.0
609,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
610,1,25.0,2,23.75,1.1,20.0,25.0
611,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
612,1,25.0,4,21.25,1.1,20.0,50.0
613,1,25.0,0,21.25,1.1,20.0,50.0
614,1,25.0,1,23.75,1.1,20.0,50.0
615,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
616,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
617,1,25.0,2,23.75,1.1,20.0,25.0
618,1,25.0,4,21.25,1.1,20.0,50.0
619,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
620,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
621,1,25.0,2,23.75,1.1,20.0,25.0
622,1,25.0,1,23.75,1.1,20.0,50.0
623,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
624,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
625,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
626,1,25.0,2,23.75,1.1,20.0,25.0
627,1,25.0,3,22.5,1.1,20.0,25.0
628,1,25.0,1,23.75,1.1,20.0,50.0
629,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
630,1,25.0,4,21.25,1.1,20.0,50.0
631,1,25.0,0,21.25,1.1,20.0,50.0
632,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
633,1,25.0,4,21.25,1.1,20.0,50.0
634,1,25.0,2,23.75,1.1,20.0,25.0
635,1,25.0,1,23.75,1.1,20.0,50.0
636,1,25.0,2,23.75,1.1,20.0,25.0
637,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
638,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
639,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
640,1,25.0,1,23.75,1.1,20.0,50.0
641,1,25.0,2,23.75,1.1,20.0,25.0
642,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
643,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
644,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
645,1,25.0,1,23.75,1.1,20.0,50.0
646,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
647,1,25.0,2,23.75,1.1,20.0,25.0
648,1,25.0,2,23.75,1.1,20.0,25.0
649,1,25.0,1,23.75,1.1,20.0,50.0
650,1,25.0,1,23.75,1.1,20.0,50.0
651,1,25.0,1,23.75,1.1,20.0,50.0
652,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
653,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
654,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
655,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
656,1,25.0,4,21.25,1.1,20.0,50.0
657,1,25.0,2,23.75,1.1,20.0,25.0
658,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
659,1,25.0,1,23.75,1.1,20.0,50.0
660,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
661,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
662,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
663,1,25.0,2,23.75,1.1,20.0,25.0
664,1,25.0,3,22.5,1.1,20.0,25.0
665,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
666,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
667,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
668,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
669,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
670,1,25.0,4,21.25,1.1,20.0,50.0
671,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
672,1,25.0,1,23.75,1.1,20.0,50.0
673,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
674,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
675,1,25.0,4,21.25,1.1,20.0,50.0
676,1,25.0,0,21.25,1.1,20.0,50.0
677,1,25.0,1,23.75,1.1,20.0,50.0
678,1,25.0,4,21.25,1.1,20.0,50.0
679,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
680,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
681,1,25.0,4,21.25,1.1,20.0,50.0
682,1,25.0,2,23.75,1.1,20.0,25.0
683,1,25.0,1,23.75,1.1,20.0,50.0
684,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
685,1,25.0,4,21.25,1.1,20.0,50.0
686,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
687,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
688,1,25.0,0,21.25,1.1,20.0,50.0
689,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
690,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
691,1,25.0,2,23.75,1.1,20.0,25.0
692,1,25.0,3,22.5,1.1,20.0,25.0
693,1,25.0,3,22.5,1.1,20.0,25.0
694,1,25.0,3,22.5,1.1,20.0,25.0
695,1,25.0,3,22.5,1.1,20.0,25.0
696,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
697,1,25.0,0,21.25,1.1,20.0,50.0
698,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
699,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
700,1,25.0,0,21.25,1.1,20.0,50.0
701,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
702,1,25.0,1,23.75,1.1,20.0,50.0
703,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
704,1,25.0,0,21.25,1.1,20.0,50.0
705,1,25.0,0,21.25,1.1,20.0,50.0
706,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
707,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
708,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
709,1,25.0,2,23.75,1.1,20.0,25.0
710,1,25.0,0,21.25,1.1,20.0,50.0
711,1,25.0,4,21.25,1.1,20.0,50.0
712,1,25.0,0,21.25,1.1,20.0,50.0
713,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
714,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
715,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
716,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
717,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
718,1,25.0,1,23.75,1.1,20.0,50.0
719,1,25.0,0,21.25,1.1,20.0,50.0
720,1,25.0,1,23.75,1.1,20.0,50.0
721,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
722,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
723,1,25.0,0,21.25,1.1,20.0,50.0
724,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
725,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
726,1,25.0,3,22.5,1.1,20.0,25.0
727,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
728,1,25.0,3,22.5,1.1,20.0,25.0
729,1,25.0,0,21.25,1.1,20.0,50.0
730,1,25.0,3,22.5,1.1,20.0,25.0
731,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
732,1,25.0,3,22.5,1.1,20.0,25.0
733,1,25.0,3,22.5,1.1,20.0,25.0
734,1,25.0,3,22.5,1.1,20.0,25.0
735,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
736,1,25.0,2,23.75,1.1,20.0,25.0
737,1,25.0,0,21.25,1.1,20.0,50.0
738,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
739,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
740,1,25.0,0,21.25,1.1,20.0,50.0
741,1,25.0,0,21.25,1.1,20.0,50.0
742,1,25.0,0,21.25,1.1,20.0,50.0
743,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
744,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
745,1,25.0,2,23.75,1.1,20.0,25.0
746,1,25.0,4,21.25,1.1,20.0,50.0
747,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
748,1,25.0,1,23.75,1.1,20.0,50.0
749,1,25.0,2,23.75,1.1,20.0,25.0
750,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
751,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
752,1,25.0,1,23.75,1.1,20.0,50.0
753,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
754,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
755,1,25.0,2,23.75,1.1,20.0,25.0
756,1,25.0,3,22.5,1.1,20.0,25.0
757,1,25.0,0,21.25,1.1,20.0,50.0
758,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
759,1,25.0,2,23.75,1.1,20.0,25.0
760,1,25.0,3,22.5,1.1,20.0,25.0
761,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
762,1,25.0,3,22.5,1.1,20.0,25.0
763,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
764,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
765,1,25.0,2,23.75,1.1,20.0,25.0
766,1,25.0,2,23.75,1.1,20.0,25.0
767,1,25.0,3,22.5,1.1,20.0,25.0
768,1,25.0,3,22.5,1.1,20.0,25.0
769,1,25.0,0,21.25,1.1,20.0,50.0
770,1,25.0,0,21.25,1.1,20.0,50.0
771,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
772,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
773,1,25.0,4,21.25,1.1,20.0,50.0
774,1,25.0,4,21.25,1.1,20.0,50.0
775,1,25.0,4,21.25,1.1,20.0,50.0
776,1,25.0,0,21.25,1.1,20.0,50.0
777,1,25.0,0,21.25,1.1,20.0,50.0
778,1,25.0,0,21.25,1.1,20.0,50.0
779,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
780,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
781,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
782,1,25.0,2,23.75,1.1,20.0,25.0
783,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
784,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
785,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
786,1,25.0,0,21.25,1.1,20.0,50.0
787,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
788,1,25.0,3,22.5,1.1,20.0,25.0
789,1,25.0,0,21.25,1.1,20.0,50.0
790,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
791,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
792,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
793,1,25.0,1,23.75,1.1,20.0,50.0
794,1,25.0,1,23.75,1.1,20.0,50.0
795,1,25.0,0,21.25,1.1,20.0,50.0
796,1,25.0,2,23.75,1.1,20.0,25.0
797,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
798,1,25.0,2,23.75,1.1,20.0,25.0
799,1,25.0,2,23.75,1.1,20.0,25.0
800,1,25.0,0,21.25,1.1,20.0,50.0
801,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
802,1,25.0,3,22.5,1.1,20.0,25.0
803,1,25.0,1,23.75,1.1,20.0,50.0
804,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
805,1,25.0,1,23.75,1.1,20.0,50.0
806,1,25.0,4,21.25,1.1,20.0,50.0
807,1,25.0,4,21.25,1.1,20.0,50.0
808,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
809,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
810,1,25.0,0,21.25,1.1,20.0,50.0
811,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
812,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
813,1,25.0,2,23.75,1.1,20.0,25.0
814,1,25.0,0,21.25,1.1,20.0,50.0
815,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
816,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
817,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
818,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
819,1,25.0,1,23.75,1.1,20.0,50.0
820,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
821,1,25.0,3,22.5,1.1,20.0,25.0
822,1,25.0,3,22.5,1.1,20.0,25.0
823,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
824,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
825,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
826,1,25.0,2,23.75,1.1,20.0,25.0
827,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
828,1,25.0,1,23.75,1.1,20.0,50.0
829,1,25.0,2,23.75,1.1,20.0,25.0
830,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
831,1,25.0,2,23.75,1.1,20.0,25.0
832,1,25.0,1,23.75,1.1,20.0,50.0
833,1,25.0,2,23.75,1.1,20.0,25.0
834,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
835,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
836,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
837,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
838,1,25.0,3,22.5,1.1,20.0,25.0
839,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
840,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
841,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
842,1,25.0,3,22.5,1.1,20.0,25.0
843,1,25.0,0,21.25,1.1,20.0,50.0
844,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
845,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
846,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
847,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
848,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
849,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
850,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
851,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
852,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
853,1,25.0,3,22.5,1.1,20.0,25.0
854,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
855,1,25.0,0,21.25,1.1,20.0,50.0
856,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
857,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
858,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
859,1,25.0,1,23.75,1.1,20.0,50.0
860,1,25.0,0,21.25,1.1,20.0,50.0
861,1,25.0,0,21.25,1.1,20.0,50.0
862,1,25.0,2,23.75,1.1,20.0,25.0
863,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
864,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
865,1,25.0,1,23.75,1.1,20.0,50.0
866,1,25.0,1,23.75,1.1,20.0,50.0
867,1,25.0,2,23.75,1.1,20.0,25.0
868,1,25.0,0,21.25,1.1,20.0,50.0
869,1,25.0,1,23.75,1.1,20.0,50.0
870,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
871,1,25.0,1,23.75,1.1,20.0,50.0
872,1,25.0,0,21.25,1.1,20.0,50.0
873,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
874,1,25.0,0,21.25,1.1,20.0,50.0
875,1,25.0,1,23.75,1.1,20.0,50.0
876,1,25.0,0,21.25,1.1,20.0,50.0
877,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
878,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
879,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
880,1,25.0,4,21.25,1.1,20.0,50.0
881,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
882,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
883,1,25.0,3,22.5,1.1,20.0,25.0
884,1,25.0,2,23.75,1.1,20.0,25.0
885,1,25.0,2,23.75,1.1,20.0,25.0
886,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
887,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
888,1,25.0,2,23.75,1.1,20.0,25.0
889,1,25.0,4,21.25,1.1,20.0,50.0
890,1,25.0,1,23.75,1.1,20.0,50.0
891,1,25.0,2,23.75,1.1,20.0,25.0
892,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
893,1,25.0,0,21.25,1.1,20.0,50.0
894,1,25.0,0,21.25,1.1,20.0,50.0
895,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
896,1,25.0,1,23.75,1.1,20.0,50.0
897,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
898,1,25.0,3,22.5,1.1,20.0,25.0
899,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
900,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
901,1,25.0,1,23.75,1.1,20.0,50.0
902,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
903,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
904,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
905,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
906,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
907,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
908,1,25.0,4,21.25,1.1,20.0,50.0
909,1,25.0,0,21.25,1.1,20.0,50.0
910,1,25.0,0,21.25,1.1,20.0,50.0
911,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
912,1,25.0,2,23.75,1.1,20.0,25.0
913,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
914,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
915,1,25.0,0,21.25,1.1,20.0,50.0
916,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
917,1,25.0,0,21.25,1.1,20.0,50.0
918,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
919,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
920,1,25.0,4,21.25,1.1,20.0,50.0
921,1,25.0,4,21.25,1.1,20.0,50.0
922,1,25.0,3,22.5,1.1,20.0,25.0
923,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
924,1,25.0,2,23.75,1.1,20.0,25.0
925,1,25.0,2,23.75,1.1,20.0,25.0
926,1,25.0,4,21.25,1.1,20.0,50.0
927,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
928,1,25.0,4,21.25,1.1,20.0,50.0
929,1,25.0,1,23.75,1.1,20.0,50.0
930,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
931,1,25.0,2,23.75,1.1,20.0,25.0
932,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
933,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
934,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
935,1,25.0,1,23.75,1.1,20.0,50.0
936,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
937,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
938,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
939,1,25.0,3,22.5,1.1,20.0,25.0
940,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
941,2,25.0,1,23.75,1.2100000000000002,20.0,50.0
942,1,25.0,0,21.25,1.1,20.0,50.0
943,1,25.0,2,23.75,1.1,20.0,25.0
944,1,25.0,0,21.25,1.1,20.0,50.0
945,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
946,1,25.0,3,22.5,1.1,20.0,25.0
947,1,25.0,2,23.75,1.1,20.0,25.0
948,1,25.0,1,23.75,1.1,20.0,50.0
949,1,25.0,2,23.75,1.1,20.0,25.0
950,1,25.0,2,23.75,1.1,20.0,25.0
951,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
952,1,25.0,0,21.25,1.1,20.0,50.0
953,1,25.0,3,22.5,1.1,20.0,25.0
954,1,25.0,0,21.25,1.1,20.0,50.0
955,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
956,1,25.0,3,22.5,1.1,20.0,25.0
957,1,25.0,0,21.25,1.1,20.0,50.0
958,1,25.0,2,23.75,1.1,20.0,25.0
959,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
960,1,25.0,3,22.5,1.1,20.0,25.0
961,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
962,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
963,1,25.0,0,21.25,1.1,20.0,50.0
964,1,25.0,3,22.5,1.1,20.0,25.0
965,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
966,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
967,1,25.0,0,21.25,1.1,20.0,50.0
968,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
969,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
970,1,25.0,0,21.25,1.1,20.0,50.0
971,2,25.0,2,23.75,1.2100000000000002,20.0,25.0
972,1,25.0,3,22.5,1.1,20.0,25.0
973,2,25.0,0,21.25,1.2100000000000002,20.0,50.0
974,2,25.0,3,22.5,1.2100000000000002,20.0,25.0
975,2,25.0,4,21.25,1.2100000000000002,20.0,50.0
976,1,25.0,3,22.5,1.1,20.0,25.0
977,1,25.0,0,21.25,1.1,20.0,50.0
